766,2002/04/15,441.8
288,2006/08/05,418.56
256,2011/09/27,784.91
39,2013/10/30,116.22
141,2010/04/10,146.26
871,2000/06/11,436.56
936,2008/12/13,692.02
678,2004/04/01,878.34
74,2008/05/14,516.7
723,2013/06/03,734.1
797,2004/06/16,353.07
306,2008/10/15,289.43
616,2003/12/08,492.67
206,2011/07/16,697.42
560,2007/11/18,745.14
241,2002/12/09,541.87
551,2012/01/14,670.25
810,2006/10/09,143.28
252,2010/08/16,854.35
811,2005/04/19,158.29
551,2010/10/23,722.79
101,2000/08/12,612.91
503,2010/08/21,820.03
530,2010/11/12,441.18
426,2007/06/07,917.84
765,2001/10/13,978.73
561,2011/12/16,986.16
545,2002/01/25,901.77
109,2004/05/09,468.83
116,2008/06/18,381.66
241,2001/02/12,421.23
31,2003/08/14,926.84
438,2004/06/21,597.71
51,2012/06/18,553.28
637,2000/12/11,215.06
667,2008/11/20,712.93
493,2012/03/31,791.09
745,2014/02/11,331.91
138,2013/08/11,576.48
719,2000/07/05,486.18
293,2000/11/07,807.79
653,2004/05/21,655.24
438,2000/12/27,440.76
936,2013/11/21,234.66
467,2002/05/15,539.63
870,2009/12/02,504.59
108,2005/02/21,948.69
899,2005/07/28,606.21
853,2010/08/09,839.77
112,2012/03/18,187.05
310,2008/03/29,781.55
753,2002/03/11,270.7
459,2005/11/27,914.63
696,2013/05/10,971.5
507,2012/07/06,926.7
139,2001/11/03,909.83
919,2010/10/28,825.54
141,2003/08/11,443.33
618,2008/02/27,8.5
436,2014/08/14,80.38
687,2013/10/30,65.02
480,2009/08/22,9.82
803,2013/03/19,847.19
300,2010/07/06,498.85
8,2002/11/22,60.61
852,2011/02/03,774.58
179,2004/03/17,405.69
898,2010/12/05,815.81
980,2012/08/22,815.38
270,2014/05/14,503.98
856,2000/09/29,750.09
368,2004/03/04,687.43
964,2011/08/06,719.45
476,2013/06/10,632.48
279,2014/07/12,83.91
106,2011/01/13,910
892,2012/09/26,860.99
735,2011/10/18,195.91
4,2008/10/06,319.93
997,2009/01/18,559.57
925,2006/04/11,927.6
28,2010/11/03,242.94
425,2000/12/24,25.13
74,2002/06/17,474.69
493,2003/01/29,20.69
21,2008/02/11,654.94
795,2008/07/29,915.25
795,2008/11/07,34.32
791,2007/01/23,405.35
915,2005/04/01,402.99
731,2000/10/09,385.06
20,2012/04/21,16.15
968,2004/11/06,387.57
511,2013/08/03,88.21
362,2006/06/17,838.64
258,2002/10/19,372.03
878,2000/01/09,147.86
754,2014/01/15,147.63
938,2011/08/20,831.21
61,2011/10/03,27.99
169,2014/02/28,467.27
859,2000/07/20,362.93
762,2003/01/26,249.67
832,2000/11/13,305.6
380,2014/05/07,856.6
512,2000/06/19,282.69
513,2008/11/29,943.75
639,2001/11/03,269.12
724,2002/06/05,643.75
466,2009/04/26,861.41
241,2007/03/19,372.97
342,2004/01/20,230.03
503,2010/11/03,86.87
845,2003/05/23,29.77
452,2011/10/09,956.48
487,2012/07/10,785.79
133,2008/06/26,562.26
164,2010/01/08,39.98
112,2003/01/14,903.98
459,2007/07/14,134.01
57,2005/04/22,326.3
255,2003/07/29,279.49
334,2008/07/15,365.31
766,2001/09/20,986.18
527,2005/07/20,269.58
471,2007/02/21,812.96
605,2011/06/25,764.53
943,2004/02/22,207.08
325,2001/05/14,469.17
246,2012/03/13,198.97
658,2007/03/20,181.64
532,2009/04/18,326.06
517,2005/07/12,201.18
243,2002/07/19,132.76
402,2000/02/09,610.71
864,2013/12/10,306.08
768,2008/02/23,401.39
459,2002/04/20,189.73
676,2000/06/14,857.8
79,2006/06/14,414.25
155,2009/01/03,355.17
239,2009/04/29,387.12
586,2001/07/27,745.38
807,2001/09/26,714.22
996,2001/01/09,660.98
523,2010/02/12,442.1
904,2003/01/17,162.13
656,2011/03/17,596.44
492,2012/03/30,243.03
628,2012/10/03,484.68
786,2004/09/23,337.56
3,2012/01/10,876.67
70,2004/07/14,388.89
416,2001/01/10,582.23
73,2008/02/03,530.84
5,2007/06/07,325.81
69,2014/10/02,456.77
760,2008/03/21,749.95
205,2014/08/30,101.13
891,2005/06/24,46.1
552,2003/02/04,34.99
88,2013/11/25,157.74
346,2003/08/19,674.15
822,2014/04/10,879.33
792,2001/07/13,942.44
948,2005/06/26,998.69
14,2007/08/16,835.22
608,2001/01/21,21.68
606,2006/02/05,534.13
811,2009/05/17,958.2
679,2002/06/25,463.93
891,2005/05/11,228.06
968,2006/09/13,319.92
46,2013/10/16,414.98
880,2012/04/10,478.48
120,2005/06/11,415.42
676,2006/03/18,917.04
768,2003/02/19,416.45
620,2002/03/28,380.27
916,2013/05/05,120.21
722,2009/07/27,838.69
862,2007/11/03,100.84
536,2008/06/03,579.75
874,2012/06/01,129.09
701,2000/01/20,570.98
335,2007/05/02,586.9
532,2012/11/06,44.31
103,2012/03/06,685.46
289,2012/10/15,809.55
852,2010/11/11,419.71
393,2005/08/20,337.36
80,2006/03/15,975.6
389,2014/06/20,614.93
535,2003/02/13,446.87
155,2005/02/21,614.58
708,2002/11/23,119.25
985,2001/07/07,601.99
54,2006/12/25,504.69
862,2009/08/18,609.44
191,2003/12/06,628.28
335,2013/10/15,104.19
552,2000/09/18,517.1
219,2011/03/17,74.37
755,2003/09/29,255.45
572,2002/12/25,547.22
726,2010/07/22,552.85
819,2004/06/21,547.58
88,2007/07/08,331.7
447,2013/09/23,29.24
346,2005/08/19,47.5
873,2007/02/14,687.29
796,2012/03/05,86.22
559,2000/03/30,336.58
697,2012/02/08,776.45
379,2002/01/25,756.22
785,2004/05/04,57.62
103,2000/06/08,323.68
947,2009/08/16,264.26
456,2010/10/20,148.53
805,2011/06/28,537.49
244,2014/12/28,755.25
136,2008/06/27,132.41
82,2013/09/17,130.01
372,2013/05/04,39.67
405,2000/05/19,346.14
124,2004/04/15,424.34
484,2005/06/29,208.98
902,2005/04/25,58.69
857,2009/07/28,841
915,2001/12/06,200.92
771,2011/02/07,771.63
990,2002/10/30,870.35
746,2005/10/12,550.91
699,2012/11/24,673.57
632,2001/02/20,799.75
351,2006/01/15,835.41
167,2005/11/11,808.01
279,2014/11/21,834.46
74,2012/02/12,642.29
679,2014/05/05,593.91
804,2000/11/05,312.27
689,2006/01/08,954.29
103,2012/06/03,934.27
151,2008/02/19,683.45
258,2011/07/26,325.35
182,2001/07/05,448.18
851,2012/10/08,847.29
200,2005/04/10,478.76
956,2003/08/19,117.25
181,2013/02/12,458.75
349,2009/06/06,915.46
886,2008/01/01,932.99
630,2009/03/29,990.2
95,2002/07/24,72.81
504,2001/12/12,709.06
471,2010/03/20,403
551,2010/05/10,591.68
718,2014/08/29,374.32
870,2010/11/19,625.11
355,2006/09/24,861.31
783,2008/07/10,85.52
320,2006/07/02,541.15
333,2003/09/22,29.89
508,2002/06/16,36.59
216,2003/09/03,74.45
164,2011/04/27,916.59
365,2001/03/27,923.11
942,2004/07/05,482.86
192,2004/05/08,962.09
427,2009/06/12,429.34
142,2012/08/21,196.77
959,2009/03/04,253.85
891,2008/12/24,704.72
575,2012/01/08,896.45
141,2000/01/06,433.53
918,2000/05/14,755.07
852,2001/10/27,634.6
309,2001/03/10,623.81
439,2011/04/29,30.73
846,2014/12/23,459.79
515,2001/05/26,237.02
229,2014/10/22,317.31
227,2014/07/17,245.22
963,2000/12/24,508.65
143,2007/09/03,431.93
207,2002/11/28,635.21
506,2011/05/22,532.93
250,2008/06/11,764
332,2001/04/21,49
358,2007/07/23,748.45
432,2004/02/21,303.98
700,2004/07/27,660.87
420,2012/06/10,791.13
808,2010/12/11,30.29
971,2002/10/22,929.84
818,2012/06/12,185.5
737,2005/08/14,56.75
827,2004/07/11,470.69
418,2001/06/09,523.92
57,2013/01/02,520.47
263,2002/11/30,535.24
856,2011/03/20,602.81
751,2011/03/09,670
342,2011/07/22,322.32
878,2013/12/01,502.44
418,2012/07/21,640.41
236,2013/08/02,895.14
369,2005/05/15,242.77
964,2010/01/18,224.55
965,2006/06/20,154.71
983,2002/08/23,274.52
732,2006/04/09,169.32
629,2006/05/29,829.24
714,2007/09/23,968
337,2003/10/16,115.13
323,2009/04/17,743.6
822,2006/07/23,421.29
761,2009/01/04,8.46
129,2006/03/26,193.74
989,2001/09/16,17.87
332,2006/10/24,108.25
188,2009/12/24,657
884,2003/07/12,521.35
488,2005/01/14,630.59
24,2009/12/28,957.58
1,2008/12/11,621.8
271,2004/01/05,72.49
152,2005/10/14,620.93
804,2011/10/22,732.39
575,2013/05/11,599.68
993,2008/10/08,352.13
415,2004/11/13,960.52
318,2014/01/29,546.43
142,2006/10/18,925.95
124,2004/04/11,76.09
764,2012/10/07,57.19
131,2012/09/03,342
610,2003/04/21,75.59
692,2014/06/25,613.45
95,2002/02/13,881.11
651,2009/04/09,325.66
839,2010/03/06,258.3
989,2008/09/29,179.6
834,2011/01/18,977.87
610,2013/06/27,197.03
661,2000/02/12,448.79
31,2000/07/01,78.76
672,2004/09/06,466.2
531,2011/12/08,174.62
180,2008/06/19,10.84
852,2002/11/23,572.62
63,2014/06/25,169.7
614,2002/08/31,460.72
239,2003/04/21,610.1
96,2006/09/07,199.28
641,2010/08/01,302.47
642,2012/07/04,893.45
980,2003/03/16,365.17
566,2014/05/07,581.96
869,2001/12/01,617.73
682,2007/04/21,109.49
145,2003/10/02,160.32
344,2013/11/13,952.14
841,2014/06/21,636.69
555,2009/06/01,584.89
230,2005/05/09,735.52
622,2004/11/07,764.5
58,2014/11/24,501.53
530,2007/09/04,434.02
456,2008/11/29,580.64
68,2010/01/03,903.61
737,2009/03/27,141.87
985,2001/02/22,828.3
251,2010/11/21,790.52
87,2006/08/21,72.7
231,2010/07/23,808.49
425,2011/05/14,346.26
966,2014/10/21,886.19
71,2011/10/02,14.88
671,2006/10/29,610.94
888,2008/09/09,485.86
305,2009/06/30,175.09
573,2009/12/11,244.96
9,2004/06/02,497.55
907,2014/06/11,957.25
72,2006/11/21,508.96
932,2013/05/03,967.65
28,2001/04/24,136.62
259,2007/05/21,230.8
856,2014/12/09,303.38
803,2010/11/19,823.25
338,2006/06/17,397.28
467,2002/06/25,140.63
392,2007/02/06,406.08
367,2005/11/02,36.88
791,2005/10/25,585.96
758,2008/07/12,137.32
232,2004/02/24,843.97
828,2009/07/22,450.35
648,2005/04/13,271.67
468,2002/12/27,46.64
628,2003/05/12,639.64
348,2007/06/06,788.09
734,2010/01/29,428.34
13,2006/11/08,922.36
64,2013/06/03,768.25
933,2003/05/12,349.07
971,2002/05/16,737.3
747,2002/01/26,781.43
892,2003/05/16,924.03
967,2011/10/06,126.57
163,2006/12/06,225.23
563,2000/06/06,678.76
304,2004/08/11,83.34
265,2001/08/12,135.68
147,2013/12/29,965.51
346,2013/11/09,716.6
383,2002/08/20,887.08
401,2014/07/14,475.67
692,2009/04/23,340.61
219,2009/10/04,189.81
22,2003/04/11,620.36
891,2000/10/08,370.04
615,2010/08/22,353.1
174,2009/11/26,143.73
253,2006/08/09,40.82
928,2004/12/21,111.8
312,2010/02/05,680.4
177,2002/07/18,165.03
28,2012/05/06,499.35
255,2008/05/02,494.69
46,2009/10/21,595.25
577,2010/07/31,238.86
813,2005/10/11,708.29
614,2002/12/22,933.23
288,2014/08/07,519.7
224,2012/09/13,986.98
271,2014/03/30,141.82
793,2011/03/27,65.26
88,2005/08/17,844.12
319,2007/04/30,551.61
423,2012/06/17,402.14
759,2005/12/21,190.17
346,2009/07/22,726.25
388,2012/10/31,808.96
720,2013/09/24,952.09
675,2005/08/21,424.51
764,2007/02/16,886.84
484,2013/12/21,483.86
931,2008/12/12,401.43
607,2014/06/21,953.41
135,2001/05/31,938.8
25,2000/03/02,93.43
494,2001/11/30,38.45
745,2013/08/10,222.45
203,2001/03/11,526.46
332,2012/04/08,472.95
543,2003/04/08,522.51
561,2003/10/19,348.92
341,2008/07/18,509
905,2007/07/04,931.05
481,2006/12/26,595.33
71,2008/01/25,434.76
427,2014/12/29,599.4
312,2014/06/05,843.97
572,2000/09/16,330.15
736,2009/12/17,835.72
636,2005/11/29,265.34
385,2008/02/03,730.1
855,2011/03/13,817.45
312,2014/11/12,781.89
228,2006/03/29,313.03
182,2006/03/04,546.27
993,2010/06/20,285.04
592,2004/11/13,54.36
413,2012/10/25,407.79
76,2008/10/23,116.18
618,2005/01/29,467.13
969,2001/11/17,701.27
565,2012/08/11,837.02
41,2007/01/22,238.87
213,2005/03/15,573.7
373,2007/03/03,23.32
589,2010/06/08,91.7
166,2005/08/30,132.03
279,2005/04/02,465.85
219,2000/06/12,274.82
207,2010/11/02,331.91
188,2011/04/24,439.59
96,2003/03/09,616.92
626,2002/10/18,710.81
77,2000/01/15,509.55
945,2013/11/17,77.32
679,2007/12/04,131.11
923,2010/06/04,764.26
951,2013/03/24,848.72
99,2014/01/26,702.92
641,2000/11/15,502.83
523,2011/10/06,259.15
789,2014/10/09,529.19
778,2002/11/05,578.16
257,2006/01/06,929.71
229,2012/05/28,656.45
199,2000/07/25,782.98
808,2002/01/27,41.27
840,2012/09/07,840.7
906,2006/12/09,389.13
259,2005/06/22,197.08
259,2002/06/09,726.36
341,2007/03/19,868.57
603,2002/07/08,371.12
382,2001/12/23,816.82
201,2013/05/01,54.57
212,2010/12/26,781.49
724,2012/01/01,761.76
319,2005/12/20,665.25
273,2011/05/07,378.06
10,2003/04/28,894.11
210,2007/07/08,33.46
266,2007/03/18,532.9
127,2006/09/01,483
30,2005/01/29,201.38
596,2003/12/16,324.67
570,2009/11/25,350.44
167,2010/03/24,951.83
624,2000/08/31,921.39
788,2001/01/15,963.66
812,2013/02/08,133.45
847,2010/11/15,147.76
963,2006/07/10,294.24
590,2011/05/04,920.54
329,2002/11/14,384.05
208,2000/07/18,315.78
525,2012/07/05,363.97
966,2008/04/05,786.04
483,2009/04/07,948.32
557,2005/11/15,494.68
325,2012/10/27,69.23
245,2001/11/01,684.87
533,2007/11/01,661.62
328,2004/09/14,603.81
946,2013/04/25,285.71
339,2000/04/29,309.89
390,2001/11/15,665.45
243,2001/09/14,205.44
657,2008/12/27,499.54
36,2008/01/03,10.53
413,2010/11/10,50.21
715,2008/01/22,50.67
783,2010/02/24,545.56
773,2004/01/15,584.46
293,2009/12/04,467.38
813,2002/04/30,591.46
65,2013/02/13,318.45
31,2004/08/10,106.3
209,2002/02/12,562.49
140,2006/02/02,185.74
585,2014/06/19,556.37
674,2012/09/06,780.42
432,2001/07/05,507.49
575,2010/08/20,735.02
283,2003/11/23,708.73
34,2014/10/17,426.82
321,2002/12/07,555.96
774,2012/07/08,975.32
434,2006/10/20,528.89
924,2003/05/02,800.17
893,2007/01/20,409.47
635,2008/01/02,592.71
167,2008/02/15,381.56
272,2005/07/08,501.32
282,2005/08/21,266.03
949,2009/12/10,753.35
433,2014/11/26,322.11
982,2003/11/01,769.27
54,2000/12/25,723.55
903,2005/09/05,525.9
892,2012/03/08,790.9
284,2003/11/27,938.37
319,2004/02/22,231.47
452,2010/09/01,30.39
853,2010/11/20,270.8
861,2012/12/04,811.44
64,2010/10/14,523.34
317,2005/04/25,973.09
618,2001/09/18,479.63
578,2011/09/23,634.16
493,2002/09/19,420.83
215,2013/12/04,520.57
269,2001/03/31,611.65
940,2005/07/06,759.31
987,2009/03/18,576.55
984,2005/06/07,229.07
888,2003/12/19,803.38
422,2008/08/01,461.44
588,2002/06/02,118.51
346,2005/06/24,976.61
929,2003/01/10,378.86
142,2008/11/05,703.51
216,2003/03/11,773.42
677,2003/06/21,545.62
527,2004/04/14,528.2
699,2007/09/24,966.65
180,2003/06/05,878.9
775,2005/10/26,672.49
1,2010/01/28,890.43
695,2006/04/12,532.16
165,2010/05/04,746.38
534,2003/12/28,18.66
956,2012/04/05,48.18
725,2000/02/26,852.51
108,2008/06/30,107.39
987,2011/08/02,623.75
60,2013/03/31,196.11
394,2008/06/29,863.32
594,2004/12/07,864.46
792,2006/11/05,976.75
993,2013/11/11,219.1
886,2009/11/17,273.37
932,2013/02/26,76.7
289,2004/10/28,885.33
402,2003/02/10,108.24
883,2011/03/22,22.66
79,2010/05/19,36.17
373,2001/07/04,835.59
732,2000/05/09,54.13
643,2011/08/09,220.78
147,2013/04/14,437.16
508,2004/09/06,516.58
714,2011/10/07,686.47
173,2012/03/28,968.69
98,2009/10/14,4.4
577,2004/03/11,633.58
420,2006/01/31,777.92
184,2010/04/28,526.45
880,2001/04/16,529.56
144,2008/04/13,53.5
403,2011/06/24,297.51
444,2000/07/22,317.88
908,2008/11/24,66.83
936,2001/02/05,713.19
930,2011/07/08,984.77
374,2002/07/04,260.16
133,2009/03/08,59.13
753,2013/03/21,577.95
702,2014/01/08,621
283,2002/12/02,872.11
556,2006/07/05,405.62
829,2006/05/21,262.93
597,2002/03/28,897.4
483,2008/12/06,549.76
454,2004/10/31,939.27
658,2010/04/23,723.64
777,2002/12/22,222.51
174,2012/12/06,300.63
777,2001/11/06,459.87
684,2003/11/02,684.91
52,2005/12/19,972.09
425,2003/06/19,100.78
309,2012/07/21,363.61
870,2007/08/19,208.85
516,2010/09/21,564.95
809,2012/05/07,879.04
564,2007/09/29,24.38
952,2003/03/18,2.62
623,2004/05/13,346.47
77,2003/10/23,942.78
537,2011/07/10,415
264,2001/06/05,735.67
431,2003/05/24,579.23
782,2007/03/29,437.51
131,2013/01/16,8.53
453,2004/01/29,774.04
950,2004/06/14,876
752,2013/02/14,180.07
761,2004/08/16,770.01
238,2010/01/30,345.51
777,2005/06/26,165.56
737,2004/05/30,920.68
774,2005/07/31,38.56
254,2007/04/05,224.65
607,2010/10/09,755.17
752,2004/06/13,773.87
381,2010/12/15,307.53
305,2012/02/17,570.93
849,2002/12/07,246.13
623,2005/11/04,211.5
180,2007/06/10,337.17
238,2012/03/21,565.43
619,2011/09/25,969.64
8,2010/09/28,633.38
939,2002/10/29,680.13
525,2012/11/19,973.48
504,2014/04/13,240.65
945,2000/08/01,121.39
621,2014/09/29,563.73
690,2003/03/07,710.49
264,2007/07/27,75.3
498,2010/08/16,543.16
573,2001/03/03,156.66
23,2007/11/22,907.35
740,2013/03/13,85.55
588,2005/01/11,699.1
881,2012/08/01,548.94
924,2005/11/25,859.31
263,2014/11/08,50.4
243,2012/06/30,704.05
25,2000/06/25,294.81
841,2008/04/05,598.88
334,2009/06/28,168.01
940,2004/11/15,260.52
519,2010/07/16,107.42
304,2009/10/22,658.37
767,2008/12/10,216.84
990,2008/01/24,914.97
350,2011/10/22,252.07
935,2002/11/07,881.57
67,2008/08/31,796.04
787,2001/11/15,791.93
574,2004/01/25,361.75
906,2000/07/12,907.04
527,2013/06/16,476.74
135,2014/02/20,673.11
85,2012/06/25,793.86
196,2011/01/23,176.52
373,2001/08/10,75.52
318,2004/05/25,628.85
654,2009/01/27,261.75
934,2011/11/26,22.58
959,2000/08/07,360.24
856,2006/09/18,719.64
781,2003/11/04,307.27
116,2002/12/16,558.19
811,2013/07/04,315.4
615,2006/12/10,562.98
503,2011/04/17,232.46
846,2008/12/20,729.01
182,2009/06/24,630.86
14,2002/08/11,808.45
716,2001/12/30,379.15
587,2003/01/14,995.16
892,2009/08/10,332.13
347,2014/03/13,779.52
71,2000/04/26,134.32
902,2001/11/07,684.86
524,2002/04/11,444.34
261,2003/07/04,725.1
884,2001/08/28,746.97
675,2005/12/25,105.99
999,2014/02/11,274.45
917,2003/02/16,277.24
760,2004/01/14,969.46
721,2014/11/05,14.47
264,2014/09/20,307.07
958,2014/05/07,833.55
3,2011/03/29,681.19
513,2006/10/24,19.73
997,2001/04/03,839.54
247,2012/04/18,673.54
967,2003/02/08,17.31
276,2012/10/08,957.78
819,2006/08/14,330.25
855,2000/11/09,677.77
216,2006/08/16,107.68
624,2012/09/17,181.21
60,2010/02/09,1.7
351,2000/01/29,547.02
996,2002/12/02,333.44
610,2011/10/11,103.45
906,2001/01/09,525.93
850,2008/03/15,415.74
916,2005/11/04,28.78
339,2002/11/08,190.67
612,2001/01/02,624.71
135,2010/12/28,719.76
304,2009/09/20,794.99
118,2000/08/22,920.14
247,2009/03/11,140.83
276,2004/05/17,113.11
261,2012/03/29,51.59
46,2003/04/29,17.85
20,2002/10/30,578.73
386,2012/05/09,131.68
857,2004/09/13,126.46
579,2014/06/21,550.72
744,2006/10/20,274.27
447,2013/09/01,173.93
372,2006/12/17,82.09
277,2002/11/27,180.19
925,2011/10/06,233.16
957,2011/08/11,209.42
831,2014/08/12,589.38
398,2005/05/21,84.44
60,2003/10/29,276.11
487,2003/02/22,435.66
415,2005/06/27,493.72
962,2008/09/20,725.01
806,2001/08/07,446.31
499,2010/11/02,881.93
641,2001/09/22,269.35
841,2013/11/22,771.69
948,2012/05/29,670.91
951,2013/12/10,705.99
263,2002/11/21,328.94
154,2013/04/05,105.65
893,2003/04/15,423.01
263,2013/03/14,645.25
360,2011/07/16,144.31
800,2008/09/21,896.34
647,2014/08/30,604.38
75,2009/02/03,768.63
482,2000/07/10,342.41
488,2009/12/29,291.22
731,2008/09/02,61.42
757,2009/07/13,328.7
42,2003/07/19,367.3
319,2001/08/15,270.46
780,2014/10/01,58.17
815,2006/11/15,135.56
792,2014/03/26,944.41
679,2014/04/03,699.95
920,2012/11/01,659.84
384,2001/10/17,465.02
615,2005/02/05,447.65
842,2004/12/24,566.22
652,2013/11/18,329.13
103,2005/12/13,73
874,2007/08/16,353.01
691,2009/05/19,795.89
265,2011/05/30,104.94
260,2001/12/25,416.49
534,2003/06/12,263.83
995,2009/03/21,949.86
596,2012/01/10,519.17
884,2004/11/01,678.43
901,2013/03/17,513.69
616,2003/05/14,438.9
480,2008/10/22,912.27
916,2003/08/23,659.73
768,2012/06/18,91.92
278,2009/10/10,732.64
117,2010/05/03,31.72
84,2010/12/15,36.14
210,2007/04/07,594.91
448,2005/08/14,327.67
468,2010/07/26,740.18
796,2005/10/14,881.24
122,2000/04/16,82.98
550,2005/03/31,3.43
951,2008/09/10,320.95
817,2011/11/04,728.44
769,2005/01/25,118.26
976,2013/09/07,125.7
331,2013/02/09,248.42
376,2009/01/24,786.23
414,2008/05/18,873.11
480,2006/06/29,458
928,2011/10/14,389.87
695,2005/11/07,230.05
32,2007/11/11,31.82
235,2000/08/26,109.99
103,2000/12/18,422.18
986,2010/05/15,772.84
979,2007/01/21,259.77
39,2009/11/12,889.62
697,2000/07/17,783.3
210,2012/03/15,962.94
39,2002/12/24,285.27
956,2001/09/03,432.4
365,2008/11/25,733.08
630,2014/10/28,874.44
887,2009/09/12,127.82
158,2008/06/06,56.1
921,2005/03/02,71.92
261,2009/04/10,38.98
854,2010/09/10,715.35
383,2005/07/17,333.45
134,2013/03/13,757.77
360,2002/10/07,621.99
619,2002/07/24,59.04
960,2008/01/15,887.82
711,2003/11/09,73.41
291,2001/08/28,967.74
844,2008/08/23,300.31
592,2002/09/30,898.4
993,2013/12/01,125.65
620,2006/06/08,729.07
541,2011/01/27,308.65
817,2000/08/09,251.79
531,2008/08/31,306.84
793,2002/07/11,856.73
338,2009/06/30,91.87
161,2009/07/16,195.45
838,2012/09/07,916.43
692,2002/05/08,751.78
255,2003/11/26,82.41
766,2002/07/26,736.55
300,2009/12/12,426.33
16,2014/05/04,881.6
365,2005/02/28,383.38
623,2012/05/09,886
827,2002/10/20,878.92
852,2014/10/25,125.89
846,2009/09/13,297.91
152,2006/05/07,172.64
818,2009/09/30,630.1
334,2004/01/19,53.37
798,2003/07/27,922.65
77,2007/06/06,646.65
298,2013/10/18,91.95
129,2000/09/28,233.65
403,2005/06/02,263.67
964,2007/02/06,853.66
261,2001/03/29,291.13
334,2006/10/24,560.3
244,2009/08/01,228.16
262,2010/01/26,992.94
888,2014/09/06,938.61
428,2014/09/09,402.48
388,2007/05/13,959.59
869,2014/09/26,672.63
787,2007/01/15,305.23
155,2009/09/24,211.57
295,2008/06/06,317.23
542,2004/02/05,344.58
222,2002/06/06,514.85
835,2001/10/09,988
834,2010/11/13,852.4
999,2002/10/06,638.52
21,2006/03/23,902.95
960,2005/08/01,760.19
374,2007/08/26,404.58
577,2006/05/20,422.03
867,2000/08/27,843.62
7,2000/03/29,943.62
980,2004/06/11,429.62
461,2014/12/20,487.89
673,2011/05/10,921.19
833,2003/04/07,132.43
193,2011/09/18,380.19
169,2011/08/21,314.3
143,2002/12/15,515.53
126,2003/01/11,529.23
842,2010/02/01,885.79
491,2013/07/06,356.28
544,2010/01/08,780.72
265,2005/07/21,841.23
295,2009/05/18,124.66
667,2011/12/25,807.77
513,2011/04/26,627.19
785,2001/01/06,61.08
443,2008/10/10,644.36
700,2004/02/13,724.46
473,2013/04/24,665.59
253,2007/09/03,110.79
408,2013/11/30,971.07
594,2011/12/05,815.97
881,2011/08/15,138.32
294,2007/05/10,855.39
622,2012/07/04,648.92
139,2004/05/05,104.13
155,2011/05/30,650.73
623,2011/02/14,489.72
315,2003/11/07,871.59
329,2014/04/28,1000
717,2009/01/30,18.74
175,2002/11/20,768.01
427,2012/11/14,607.47
13,2007/11/28,178.08
902,2012/07/28,773.57
436,2007/04/16,980.2
424,2004/04/21,77.67
244,2008/06/02,919.59
94,2006/08/27,806.23
279,2008/10/26,982.32
785,2000/10/11,623.12
452,2005/12/25,359.63
641,2013/11/02,295.99
973,2005/01/02,960.36
598,2000/02/14,392.21
694,2000/03/08,304.58
372,2004/02/21,446.54
251,2013/03/11,947.91
569,2006/08/08,894.98
181,2005/07/06,986.04
132,2006/06/15,652.57
736,2006/06/06,427.28
757,2008/04/23,302.56
564,2009/02/23,286.66
156,2011/10/20,536.46
30,2008/01/26,622.3
696,2000/07/12,422.76
730,2003/04/30,611.04
463,2010/02/10,831.3
792,2012/08/23,337.99
100,2000/10/31,552.63
712,2012/07/11,681.17
96,2009/12/17,341.13
683,2009/03/26,418.01
88,2001/09/05,898.67
23,2007/10/28,110.99
16,2003/01/13,182.82
479,2006/11/21,75.7
74,2013/08/22,962.94
829,2000/04/11,658.95
295,2007/07/23,206.74
6,2001/01/13,507.33
176,2014/03/08,220.26
408,2011/01/05,569.72
592,2013/06/24,904.21
874,2006/08/19,318.78
808,2001/08/29,557.18
953,2005/02/13,397.91
864,2012/02/26,239.55
594,2009/11/03,387.28
606,2003/02/03,307.73
889,2001/08/24,156.86
493,2010/03/23,693.62
140,2013/09/13,839.66
61,2008/10/20,303.7
309,2001/08/18,554.27
226,2008/06/14,372.48
187,2010/03/13,856.81
379,2002/09/07,159.38
291,2008/02/22,464.47
216,2012/05/03,321.61
633,2011/01/09,11.04
608,2004/02/08,30.74
853,2005/01/18,643.28
549,2003/02/12,190.33
556,2013/02/21,808.93
166,2014/07/18,328.7
412,2006/08/16,16.78
80,2014/04/09,115.42
539,2008/02/22,46.9
809,2006/12/29,323.84
70,2013/09/06,669.25
649,2012/04/04,134.61
705,2006/06/21,489.83
750,2005/04/01,256.81
215,2002/09/29,918.03
668,2006/01/17,602.28
559,2011/10/07,255.41
94,2011/06/21,464.16
857,2001/12/07,594.84
845,2004/09/21,959.28
813,2009/12/21,127.47
123,2012/12/12,143.7
503,2005/12/03,853.02
780,2011/02/18,807.69
177,2012/10/21,831.27
785,2012/05/08,716.13
836,2011/05/23,489.19
177,2008/01/24,558.27
332,2010/03/08,81.99
445,2009/10/09,292.02
711,2001/08/07,905.5
807,2012/11/14,955.07
90,2013/07/30,964.75
480,2009/11/24,523.16
657,2002/03/03,445.14
580,2003/02/02,536.05
985,2004/02/13,920.24
539,2009/06/24,106.9
300,2002/10/23,908.96
893,2001/03/23,562.5
112,2010/12/19,294.78
978,2008/05/07,420.03
844,2012/06/25,604.92
181,2013/12/24,142.25
760,2000/09/12,66.74
884,2014/11/13,185.42
752,2007/04/12,294.87
558,2002/10/05,182.96
341,2008/01/06,983.45
392,2013/09/07,720.35
913,2010/06/10,884.58
157,2003/11/26,441.46
949,2006/11/03,933.54
