642,2002/03/19,718.58
154,2008/11/19,734.42
231,2008/09/05,301.96
872,2001/01/13,33.89
884,2011/02/24,281.05
74,2011/08/24,839.12
353,2009/03/22,49.71
271,2011/05/29,993.05
413,2005/11/20,937.9
942,2011/10/09,649.54
460,2000/03/18,431.4
403,2013/01/01,410.52
504,2012/12/29,541.39
90,2013/05/16,25.09
578,2007/10/03,781.09
226,2006/01/16,360.35
150,2014/04/16,400.83
385,2009/02/11,754.53
273,2004/09/14,421.5
846,2012/12/04,775.49
520,2005/04/30,687.94
840,2003/05/30,141.88
526,2005/05/06,472.99
394,2001/10/18,287.72
529,2004/11/02,914.1
960,2014/11/05,44.29
121,2003/06/23,813.22
170,2000/10/15,811.36
927,2001/10/26,609.08
531,2005/04/17,642.13
534,2007/09/08,913.36
902,2006/08/06,977.74
345,2006/11/08,140.42
916,2011/12/03,554.5
569,2008/08/26,945.49
13,2009/10/21,844.67
344,2002/12/25,391
594,2001/08/28,465.26
615,2003/11/07,693.82
661,2001/09/18,341.26
465,2010/11/28,759.3
549,2000/09/08,195.01
298,2007/04/30,408.38
200,2000/08/26,663.6
280,2014/03/02,662.79
542,2000/02/17,143.78
644,2000/07/18,815.43
822,2006/06/21,309.98
213,2008/04/03,409.4
81,2003/05/09,237.36
282,2013/01/01,42.56
177,2012/02/07,637.14
778,2002/01/10,955.37
124,2004/10/07,936.64
89,2000/07/11,229.23
562,2011/06/08,729.98
961,2006/12/06,689.77
432,2004/05/24,515.05
547,2010/02/05,74.79
584,2013/10/03,6.95
41,2004/07/19,976.9
54,2013/09/19,673.5
730,2002/11/24,526.6
360,2011/12/19,332.23
616,2006/03/09,747.34
618,2001/06/30,645.02
441,2000/07/28,229.26
325,2009/02/05,472.98
985,2011/04/15,956.69
899,2013/05/17,243.21
272,2011/07/31,244.16
984,2012/08/10,526.1
734,2014/01/09,228.04
455,2000/05/08,829.11
544,2004/04/20,904.73
15,2003/09/15,443.97
613,2010/11/10,460.28
345,2008/01/09,910.29
681,2011/03/17,498.02
664,2011/02/01,12.06
341,2004/05/09,618.73
389,2003/01/31,43.99
282,2005/08/24,757.21
117,2002/04/01,573.87
953,2001/08/22,327.75
457,2014/03/06,892.97
888,2012/01/20,912.36
0,2011/12/24,459.63
210,2002/03/27,257.56
660,2000/03/15,678.13
244,2013/02/04,278.07
39,2014/09/23,455.29
648,2013/06/30,637.75
529,2009/12/25,886.29
808,2013/01/01,57.05
385,2012/11/30,746.65
8,2004/10/14,539.84
716,2006/04/29,924.49
880,2005/02/16,207.4
342,2013/04/11,591.16
318,2013/09/01,849.64
34,2002/07/08,463.98
396,2013/11/03,859.21
137,2013/06/08,505.98
963,2009/05/27,96.9
924,2001/05/27,487.47
771,2001/12/07,872.5
23,2011/09/02,15.52
198,2012/09/20,525.94
748,2006/11/19,542.64
449,2004/06/17,703.6
655,2005/04/06,975.77
870,2014/01/25,975.26
260,2004/06/28,412.71
80,2011/07/25,791.33
515,2004/03/31,184.7
740,2001/12/23,287.52
724,2007/09/30,341.82
25,2008/10/27,186.57
84,2004/01/02,399.32
308,2002/04/24,93.44
723,2012/09/03,98.37
507,2014/06/17,130.74
521,2014/02/09,9.94
579,2013/03/27,903.87
380,2001/07/18,523.65
576,2013/10/04,738.53
615,2004/12/04,470.63
921,2009/10/21,503.81
521,2005/11/09,796.44
582,2006/01/29,859.35
688,2013/05/26,152.42
671,2009/08/27,670.79
474,2009/01/30,445.47
594,2009/06/15,579.7
103,2004/02/02,571.81
473,2002/11/26,236.66
750,2014/11/22,162.71
382,2005/12/06,684.89
713,2009/04/21,952.04
348,2013/08/02,477.87
302,2014/07/12,709.26
259,2009/09/26,724.04
356,2002/09/17,798.37
447,2009/09/01,754.1
815,2013/03/30,663.96
805,2004/05/19,115.92
994,2014/10/07,610.74
156,2005/10/13,217.94
552,2010/11/06,441.31
221,2000/07/30,996.17
589,2010/04/20,18.51
766,2000/06/23,290.86
311,2011/09/03,901.02
785,2011/01/28,237.68
659,2006/02/01,501.78
467,2013/01/30,441.18
174,2002/03/21,985.73
332,2013/07/29,276.15
475,2013/01/25,462.48
171,2005/03/27,609.56
530,2007/03/22,156.21
211,2000/03/13,41.96
860,2010/09/10,725.74
486,2003/09/25,405.79
441,2009/04/30,945.53
219,2001/09/28,436.89
155,2007/05/11,588.17
16,2003/10/07,947.56
578,2004/12/25,723.82
783,2009/07/09,400.87
260,2012/06/28,284.66
350,2000/09/24,927.99
712,2014/11/04,754.66
655,2009/08/19,689.18
758,2007/04/13,218.91
713,2008/08/14,183.03
726,2010/01/01,832.22
25,2010/07/21,24.23
203,2014/03/14,495.12
240,2007/01/22,683.36
499,2003/11/11,214.79
187,2001/12/20,299.02
340,2011/11/10,199.71
713,2004/06/20,497.27
29,2007/05/13,216.15
437,2000/12/25,990.6
96,2007/01/06,511.56
440,2007/01/12,862.06
696,2013/11/27,680.28
338,2003/12/19,892.23
172,2011/07/14,67.95
189,2002/03/16,60.87
439,2010/03/09,647.85
94,2007/05/27,691.67
50,2002/08/04,80.89
832,2002/07/04,330.23
96,2009/12/05,825.08
503,2009/03/02,811.06
77,2011/02/16,484.56
79,2006/10/25,520.9
267,2011/07/16,985.51
895,2005/01/21,279.83
97,2010/06/23,899.35
853,2003/04/29,699.85
426,2013/11/28,174.98
711,2010/02/07,237.77
159,2002/02/02,421.96
3,2000/08/24,316.57
385,2010/04/28,547.8
948,2002/09/26,958.91
733,2013/03/18,192.95
730,2009/10/15,959.46
821,2014/02/18,838.98
916,2014/04/29,49.9
249,2009/07/11,354.7
477,2006/03/05,100.64
743,2008/01/01,872.93
872,2014/03/08,707.75
974,2014/11/05,392.33
433,2000/10/26,568.15
929,2008/04/03,123.2
642,2011/12/13,622.18
75,2005/05/19,948.87
415,2010/08/19,793.97
183,2014/08/29,170.9
703,2013/06/22,276.64
161,2013/05/13,23.34
832,2008/11/15,164.97
278,2008/04/17,961.13
589,2002/10/28,39.88
540,2013/02/10,996.57
455,2012/09/08,50.46
623,2010/10/12,27.49
861,2010/12/15,546.26
112,2008/04/19,184.35
697,2004/12/08,296.33
603,2003/01/14,343.55
881,2004/08/08,438.37
868,2014/03/02,591.34
614,2004/02/18,159.93
167,2002/03/23,168.68
421,2006/02/26,589.17
362,2009/09/25,231.33
935,2008/09/05,813.55
15,2010/07/19,182
471,2012/04/18,433.94
787,2007/11/26,790.7
137,2010/10/30,666.01
189,2004/03/11,343.97
834,2014/09/16,23.5
477,2010/07/12,541.87
7,2006/05/13,843.05
195,2013/06/28,289.18
565,2009/08/03,860.42
127,2011/05/13,261.92
139,2008/10/08,226.6
355,2003/01/08,637.25
991,2003/07/07,498.9
458,2004/12/22,479.27
700,2009/04/08,481.35
276,2003/04/02,409.95
606,2009/03/03,276.77
561,2003/01/17,657.13
127,2007/04/05,494.15
935,2001/01/02,763.86
970,2009/10/15,404.36
40,2003/10/04,927.63
825,2009/02/28,617.49
996,2012/03/13,486.53
829,2006/06/08,960.23
320,2005/06/10,713.78
866,2014/05/17,43.12
424,2010/10/05,162.38
492,2011/11/15,137.91
327,2000/02/25,19.24
890,2012/01/19,534.87
937,2011/04/29,591.52
102,2013/04/12,350
963,2000/09/26,326.63
990,2008/03/19,621.98
247,2007/01/05,939.67
418,2008/06/12,528.04
502,2012/05/07,925.21
890,2008/06/04,195.17
11,2011/12/27,212.24
859,2009/11/26,156.26
753,2002/08/05,87.34
303,2007/02/12,257
250,2010/07/10,977.98
174,2014/04/30,246.52
53,2009/03/28,830.48
285,2010/11/12,356.53
42,2000/06/12,820.09
410,2008/01/27,599.38
348,2007/06/21,37.69
16,2012/10/05,985.4
242,2007/01/16,762.44
597,2013/07/09,302.69
898,2007/01/01,464.35
646,2003/09/02,928.28
573,2007/01/30,908.45
108,2007/07/18,494.2
489,2011/08/06,632.66
894,2006/10/29,244.9
573,2003/03/27,737.75
994,2014/03/29,958.89
751,2011/06/15,807.56
753,2010/07/07,214.78
579,2011/10/24,932.75
670,2000/03/12,144.08
504,2011/09/13,159.29
979,2014/01/07,197.24
732,2011/07/17,252.58
129,2012/04/17,656.99
961,2007/06/21,847.04
969,2010/04/06,950.48
820,2005/11/23,836.31
612,2011/10/06,259.79
857,2002/05/28,107.59
763,2004/12/08,512.98
405,2008/06/21,400.19
356,2013/12/25,795.72
81,2002/11/14,499.4
402,2001/12/03,278.7
375,2000/12/10,95.49
832,2011/06/06,367.91
524,2012/06/22,239.44
282,2001/09/28,394.81
985,2001/02/11,314.04
600,2008/08/31,448.85
438,2002/12/10,74.36
64,2013/06/26,76.36
685,2009/08/05,467.82
750,2005/12/13,423.6
287,2014/09/12,351.72
355,2006/12/21,866.84
854,2011/04/17,726.84
279,2011/11/11,363.86
904,2011/08/31,899.01
133,2010/02/04,277.14
716,2003/04/12,876.63
778,2002/06/13,592.69
715,2008/09/21,979.57
281,2008/09/04,607.13
733,2000/02/13,851.68
366,2005/09/08,831.08
334,2004/06/07,974.2
549,2002/12/30,95.27
204,2005/10/07,115.88
527,2003/01/19,417.82
791,2012/01/30,536.11
384,2001/07/17,850.89
284,2006/09/06,893.84
488,2003/04/27,263.06
959,2007/07/07,784.03
732,2007/02/05,302.41
428,2013/06/28,308.59
361,2003/10/25,833.54
266,2007/01/05,634.55
652,2011/02/26,141.58
860,2010/08/27,751.91
432,2012/09/06,574.11
811,2003/01/25,629.61
718,2006/09/08,959.85
517,2001/04/20,302.71
530,2014/05/22,745.17
51,2000/08/29,588.78
576,2008/05/06,957.35
355,2005/05/19,716.73
275,2002/07/11,699.71
226,2002/01/21,108.09
613,2014/08/26,258.5
100,2008/03/11,437.86
72,2012/12/25,136.29
540,2004/11/05,338.68
504,2004/07/03,490.12
393,2011/02/14,226.75
770,2005/06/25,845.77
204,2009/05/20,608.12
334,2006/02/13,368.93
195,2010/02/19,366.51
117,2006/07/02,919.74
530,2005/07/14,296.02
766,2002/04/07,104.68
582,2008/05/16,988.57
115,2003/08/30,307.57
846,2002/01/27,942.88
35,2007/10/23,453.8
361,2000/06/15,863.36
804,2001/11/04,996.85
589,2000/06/05,857.31
551,2014/12/28,255.07
234,2011/10/16,20.98
720,2007/06/03,948.06
850,2012/09/07,491.64
841,2011/05/11,245.1
20,2013/05/30,806.35
681,2005/05/27,239.93
109,2008/06/11,579.44
86,2005/02/08,885.67
595,2011/08/23,431.33
45,2002/02/06,675.62
535,2003/04/08,471.07
898,2004/02/24,838.41
45,2012/06/29,762.98
601,2009/10/13,362.66
186,2000/07/30,264.34
559,2001/06/06,594.35
313,2007/06/14,982.72
773,2010/10/27,510.94
875,2006/02/01,207.31
395,2010/01/16,606.71
379,2003/07/23,865.46
45,2001/09/19,893.41
522,2014/05/23,448.82
461,2005/11/17,84.91
92,2010/06/22,760.55
508,2008/07/26,82.87
615,2002/06/08,529.96
278,2001/08/02,385.9
965,2012/01/28,908.44
794,2003/10/15,716.17
366,2001/10/07,45.43
843,2006/12/25,686.32
124,2006/08/01,497.22
142,2005/06/30,643.23
259,2008/07/29,659.02
616,2014/07/16,334.48
3,2009/10/16,852.68
979,2013/09/12,894.08
853,2003/03/14,130.77
349,2001/02/21,965.93
319,2005/07/27,363.29
726,2011/09/08,940.23
973,2013/06/16,205.94
924,2004/03/21,119.69
325,2004/07/06,168.47
188,2000/08/17,740.3
14,2006/02/13,127.03
983,2002/07/28,714.13
453,2000/07/24,283.96
766,2005/02/15,540.47
789,2003/06/24,159.79
684,2000/02/10,332.54
553,2011/04/12,702.27
848,2012/07/17,351.1
337,2000/08/06,873.1
284,2001/07/01,827.77
126,2013/07/15,89.33
884,2003/02/16,439.39
194,2006/01/28,979.73
270,2014/07/02,283.89
145,2007/06/29,0.19
34,2005/02/27,66.01
789,2004/04/07,331.18
599,2007/02/12,869.59
545,2006/08/29,57.01
939,2005/01/01,49.81
309,2007/01/10,164.84
564,2005/03/04,584.14
722,2011/11/17,271.96
687,2006/12/01,569.92
74,2006/06/30,925.06
764,2002/03/07,331.15
606,2005/10/11,655.75
557,2009/12/15,908.75
876,2009/03/02,922.38
122,2009/05/29,158.71
756,2014/03/21,428.86
74,2012/05/27,601.84
95,2003/08/14,756.13
631,2002/06/28,876.54
820,2012/05/25,548.67
238,2014/05/07,691.98
904,2012/12/04,805.56
291,2002/12/27,601.75
128,2001/06/12,879.33
805,2006/12/19,485.37
388,2005/11/22,193.27
595,2004/05/02,94.12
259,2003/12/28,164.64
123,2008/08/04,376.42
415,2002/03/11,442.07
611,2013/08/01,20.38
476,2011/11/17,15.81
166,2001/05/04,945.49
505,2014/10/03,582.64
556,2000/05/20,533.84
666,2008/04/26,396.43
270,2005/05/20,640.22
617,2002/08/11,724.15
77,2007/04/26,771.79
904,2009/06/15,576.38
414,2014/03/21,926.73
860,2003/12/12,73.51
876,2014/06/03,57.28
841,2014/06/07,234.24
939,2003/02/20,840.15
13,2011/06/10,81.69
5,2014/12/17,745.63
756,2014/01/08,314.77
298,2003/06/11,377.44
166,2012/01/08,806.2
825,2005/10/12,777.84
495,2014/11/18,393.17
413,2001/12/18,156.37
108,2003/09/05,709.09
902,2013/08/02,93.86
254,2011/01/31,662.49
134,2012/05/08,214.94
6,2003/08/05,958.25
196,2004/05/25,118.49
932,2012/11/13,243.26
400,2008/02/10,744.37
477,2004/04/06,867.22
908,2007/06/07,560.67
399,2012/05/06,316.38
652,2002/04/03,936.64
963,2009/09/10,394.9
409,2008/06/27,764.32
519,2007/08/25,600.64
784,2009/08/31,983.81
310,2003/10/13,631.42
626,2008/03/01,814.48
814,2012/08/13,935.58
880,2007/10/07,591.68
813,2012/12/21,919.95
605,2005/02/15,537.19
648,2014/07/11,188.5
47,2001/04/14,164.26
920,2010/12/16,706.81
956,2004/02/26,434.72
202,2002/11/24,381.04
982,2004/07/24,78.16
363,2012/04/04,373.17
866,2004/03/17,470.08
86,2014/02/16,826.27
802,2009/11/07,197.58
610,2007/09/20,181.74
701,2000/02/11,455.39
636,2009/08/20,181.61
680,2004/06/09,980.64
685,2013/08/14,70.2
373,2014/02/13,608.13
16,2006/06/04,655.82
84,2007/08/25,196.82
916,2005/07/02,340.76
201,2012/07/12,618.05
362,2002/03/02,160
116,2001/06/02,412.91
19,2014/12/02,331.26
503,2013/01/27,314
87,2009/01/13,963.18
616,2013/06/27,11.48
277,2011/07/02,908.02
532,2011/08/22,736.36
155,2011/12/01,402.31
4,2000/08/21,580.72
59,2007/03/09,94.54
166,2008/12/28,104.75
386,2005/12/22,404.29
363,2011/10/15,58.97
909,2009/05/06,342.2
992,2008/05/22,824.6
473,2000/06/02,4.77
827,2003/07/12,29.4
701,2011/09/18,860.52
421,2003/07/18,297.61
688,2009/06/17,693.57
134,2001/05/03,42.16
874,2005/11/12,54.22
10,2002/01/12,892.56
305,2012/12/30,281.2
294,2004/02/19,791.28
90,2007/02/08,463.2
382,2004/09/29,992.01
184,2004/10/30,63.69
951,2000/09/15,392.72
653,2004/09/30,668.57
300,2002/08/20,559.05
132,2007/02/17,364.81
647,2011/12/01,897.51
752,2008/01/02,414.45
894,2003/05/29,165.21
899,2003/07/16,55.31
376,2012/05/12,530.33
566,2008/07/05,699.64
882,2007/06/01,886.44
905,2012/04/15,387.95
499,2012/10/21,969.46
998,2001/01/27,817.47
240,2009/12/06,908.8
912,2013/10/07,445.26
757,2010/07/29,277.34
339,2009/12/22,263.89
377,2003/05/20,88.53
775,2014/01/11,673.45
524,2006/11/11,854.28
341,2006/02/13,95.53
800,2003/08/09,83.56
758,2002/10/10,371.84
321,2000/12/22,18.94
948,2010/12/01,699.1
946,2010/02/18,14.13
494,2011/08/04,620.95
102,2012/01/02,519.52
316,2008/11/27,32
264,2011/09/03,919.85
764,2001/06/27,965.75
144,2009/06/21,448.55
432,2007/06/06,211.79
379,2007/04/02,558.73
118,2009/10/01,222.15
365,2002/10/16,671.79
363,2013/04/27,867.85
565,2004/03/19,341.04
827,2014/10/30,45.36
21,2014/10/15,988.35
696,2004/01/16,923.82
830,2001/10/27,406.41
741,2007/01/01,388.17
372,2000/08/09,814.13
496,2008/05/14,452.72
419,2003/09/08,37.2
841,2004/05/22,684.76
197,2005/08/25,224.77
746,2000/10/15,939.36
854,2010/07/25,754.67
61,2001/01/30,523.01
831,2009/10/08,707.01
539,2006/04/02,695.49
867,2008/06/10,566.41
303,2002/11/02,713.32
618,2003/09/09,948.68
463,2006/11/19,303.21
248,2005/05/04,924.16
291,2014/01/11,26.36
241,2012/01/25,447.83
124,2002/02/03,810.7
443,2007/07/29,11.15
875,2008/07/20,455.29
272,2000/11/16,640.4
341,2003/01/22,971.75
551,2005/05/02,5.92
911,2006/02/10,659.59
253,2008/03/29,633.7
51,2006/02/05,106.7
261,2003/10/31,966.98
910,2010/05/29,268.09
674,2013/08/09,489.01
348,2012/02/02,167.33
445,2010/07/11,948.38
58,2010/06/12,958.44
752,2002/05/07,322.4
742,2007/12/08,311.7
734,2013/12/27,890.84
542,2014/12/28,687.7
12,2002/08/01,286.13
940,2003/06/26,737.55
144,2011/03/19,736.38
130,2000/05/04,125.94
452,2004/01/19,756.34
30,2014/02/21,683.88
800,2000/07/18,86.49
228,2006/08/12,240.07
10,2000/02/12,783.75
787,2006/09/07,390.17
810,2007/05/23,564.74
335,2011/11/14,89.28
310,2013/04/05,64.34
730,2003/09/02,401.5
831,2002/03/12,854.22
54,2000/04/22,226.8
190,2012/11/02,356.22
131,2012/03/22,924.98
583,2008/03/28,158.56
264,2010/03/13,654.04
144,2007/12/20,406.13
681,2004/11/03,979.29
286,2003/11/18,582.35
981,2008/12/08,43.94
557,2000/01/22,55.95
441,2001/09/20,833.7
82,2002/06/29,642.64
510,2003/04/18,939.65
271,2002/10/23,274.34
683,2008/05/12,707.03
394,2014/12/21,807.69
927,2013/12/05,842.36
418,2009/08/15,402.92
599,2006/01/04,888.82
647,2005/09/07,612.45
479,2013/07/26,529.36
893,2010/08/02,918.93
863,2007/06/04,356.6
517,2006/12/11,522.51
997,2011/10/05,588.3
600,2002/11/17,497.71
610,2003/06/03,592.76
977,2010/06/14,308.82
595,2011/02/24,18.54
94,2010/02/27,108.77
565,2013/10/15,653.34
195,2014/08/25,255.17
677,2000/07/22,832.81
275,2013/07/17,297.86
211,2002/07/18,608.16
236,2014/03/24,48.88
33,2010/04/13,894.83
782,2004/05/08,695.34
653,2005/11/03,258.18
511,2010/10/18,701.86
367,2002/05/25,748.48
503,2011/10/01,147.59
297,2005/11/25,540.63
107,2005/07/24,315.47
314,2003/11/21,933.71
952,2007/10/08,693.28
997,2012/05/26,256.21
486,2000/02/15,936.78
508,2000/04/16,242.25
14,2012/07/23,900.45
955,2002/03/17,694.89
114,2008/12/27,157.41
115,2009/12/19,543.07
208,2001/02/21,842.74
310,2008/05/26,398.18
322,2008/04/27,478.1
505,2006/05/07,202.74
525,2013/04/25,225.02
858,2012/01/19,675.47
908,2005/02/02,802.95
998,2006/01/12,740.53
377,2005/01/01,868.31
782,2008/05/29,590.69
439,2003/11/15,736.98
55,2001/05/17,190.76
735,2013/06/09,933.32
788,2005/06/28,953.04
621,2012/01/29,638.77
162,2012/11/26,696.81
630,2009/01/20,899.37
334,2012/05/03,381.42
593,2009/10/22,627.17
286,2009/06/03,131.66
607,2000/06/23,421.82
593,2001/04/16,767.48
385,2010/09/10,956.9
805,2008/10/16,29.11
476,2004/10/29,766.74
349,2001/12/31,435.33
427,2004/02/15,362.28
828,2007/01/23,817.94
377,2000/07/14,564.9
865,2000/11/29,988.8
826,2010/12/07,121.8
640,2005/11/16,277.72
445,2006/08/31,140.45
170,2012/10/18,248.01
48,2011/05/05,718.28
625,2013/12/19,280.9
705,2008/04/08,650.66
811,2010/03/03,806.91
692,2003/03/13,60.06
273,2004/12/12,249.74
838,2006/10/24,723.5
245,2000/03/09,592.22
797,2001/07/21,288.49
925,2004/05/14,339.8
593,2004/01/06,198.82
391,2004/12/01,371.44
307,2001/05/31,224.99
506,2008/05/15,163.41
761,2007/08/19,966.38
53,2003/10/23,443.78
212,2012/04/20,508.35
15,2009/03/23,887.17
150,2003/10/15,750.63
356,2004/03/13,752.74
891,2003/09/03,438.46
968,2007/06/11,776.54
946,2009/06/10,17.29
250,2010/02/04,382.81
601,2006/03/22,477.46
879,2001/07/17,718.87
379,2010/02/11,970.57
905,2004/10/13,844.9
494,2001/10/12,262.43
235,2000/06/03,932.81
405,2000/06/30,872.85
803,2006/02/22,716.51
927,2000/08/17,856.06
788,2002/08/15,967.49
99,2010/12/02,649.79
846,2001/04/07,82.28
241,2013/02/16,802.25
460,2011/04/25,209.42
398,2001/12/28,944.19
969,2000/08/22,819.5
579,2013/09/26,363.42
126,2004/05/30,447.64
642,2008/04/07,450.99
132,2000/04/04,90.23
94,2002/02/23,94.45
289,2003/05/13,599.73
487,2006/04/18,503.12
57,2007/09/26,437.9
759,2005/12/10,655.43
229,2002/10/19,471.79
300,2006/05/31,484.75
88,2005/01/16,641.44
370,2005/06/28,480.99
578,2013/11/22,414.41
572,2000/01/14,723.48
429,2006/02/12,953.07
631,2008/06/11,608.76
414,2008/06/25,945.23
771,2011/08/12,56.96
674,2001/08/05,538.78
911,2004/10/01,622.64
575,2006/10/21,834.82
16,2001/03/13,282.23
315,2008/09/05,851.36
318,2013/12/17,288.89
468,2010/04/07,798.7
524,2012/03/21,177.37
723,2008/11/21,295.84
282,2000/06/07,53.54
574,2000/09/18,802.1
640,2012/05/02,735.36
123,2008/11/08,895.76
249,2006/09/24,129.43
675,2011/09/13,67.39
898,2006/06/19,669
458,2007/07/08,736.21
757,2005/04/20,429.51
161,2008/05/11,175.66
719,2001/07/23,133.29
92,2008/03/02,745.56
402,2011/05/19,99.94
286,2008/04/21,174.72
744,2013/09/22,968.32
229,2003/06/01,882.67
421,2004/01/11,872.39
93,2011/08/03,344.53
959,2002/12/26,590.74
870,2007/08/15,20.28
142,2004/11/05,889.8
945,2009/09/28,229.75
866,2002/10/08,955.96
125,2006/08/27,757.24
917,2014/12/07,62.62
634,2002/02/15,725.3
622,2002/08/13,775.79
112,2006/10/19,53.74
942,2002/02/08,385.25
638,2014/06/14,396.56
731,2006/06/10,407.86
154,2007/09/08,963.36
264,2003/04/21,982.64
648,2009/11/03,830.21
277,2002/06/26,533.09
642,2014/01/05,834.52
56,2007/03/03,967.1
748,2012/03/08,644.38
24,2000/12/01,906.72
242,2011/08/05,171.17
241,2002/05/25,463.25
767,2014/09/16,838.92
889,2000/05/03,105.94
363,2001/04/12,878.86
7,2004/12/06,406.41
386,2007/04/03,436.9
459,2014/08/27,303.51
821,2001/01/27,877.01
981,2008/02/29,935.4
374,2005/02/09,857.6
678,2000/06/03,672.26
116,2005/01/28,32.05
261,2009/09/15,385.39
120,2014/08/03,169.58
943,2006/08/22,68.96
282,2007/07/18,58.26
391,2014/03/01,39.64
69,2010/07/27,298.93
366,2010/04/04,159.04
562,2014/02/01,444.49
783,2011/02/06,921.11
213,2000/07/03,413.28
105,2000/09/27,124.83
210,2004/06/05,594.61
338,2009/07/10,995.76
218,2008/09/11,66.66
749,2008/10/18,550.4
871,2014/06/26,218.4
816,2010/02/07,219
744,2000/05/01,273.02
909,2012/02/05,994.87
243,2010/04/20,576.79
578,2013/03/06,884.71
286,2006/11/06,478.18
23,2005/04/03,153.87
57,2006/11/21,471.45
260,2001/12/23,733.9
986,2013/08/04,420.38
36,2011/02/25,365.19
429,2001/07/29,874.01
882,2012/08/14,245.36
408,2009/12/20,108.87
23,2007/09/20,539.87
616,2006/01/25,813.15
149,2014/05/23,465.59
546,2008/08/01,608.1
867,2010/09/01,394.02
336,2013/04/28,580.96
638,2003/04/29,638.35
911,2008/08/03,991.63
824,2014/04/15,119.17
27,2011/01/03,480.35
312,2008/11/20,766.49
551,2004/10/02,725.55
270,2002/03/27,360.61
180,2009/01/24,215.75
89,2002/01/02,79.35
427,2014/07/30,855.41
863,2010/02/17,573.19
242,2008/05/09,627.76
777,2014/02/06,188.66
688,2001/07/05,703.62
320,2005/03/22,493.15
894,2012/07/05,789.6
959,2009/02/26,494.2
580,2001/04/01,336.13
127,2010/06/27,602.04
828,2007/05/03,519.73
825,2012/10/19,147.53
534,2006/09/10,827.61
220,2012/08/28,65.57
344,2009/07/12,119.6
268,2009/04/22,598.03
497,2003/11/14,343.69
50,2009/10/15,705.01
313,2013/04/25,619.21
678,2011/06/19,429.68
104,2011/05/30,266.75
910,2014/02/08,103.04
64,2012/01/23,5.55
794,2002/02/18,851.02
121,2002/07/02,18.63
862,2012/04/30,958.5
689,2005/06/23,820.17
50,2012/02/24,821.99
365,2007/05/28,878.93
146,2009/09/17,285.95
687,2013/07/19,141.89
525,2010/11/23,392.88
212,2014/03/05,962.09
220,2010/02/18,6.13
738,2010/03/02,319.42
226,2011/12/17,389.64
468,2005/10/04,599.23
658,2004/04/20,892.41
123,2011/01/23,885.97
425,2004/04/11,108.54
146,2002/03/12,672.56
609,2008/07/26,725.96
381,2005/01/25,874.05
648,2011/02/13,180.01
710,2010/06/10,970.82
651,2003/06/16,868.86
324,2005/10/02,253.64
922,2004/02/12,227.29
505,2013/11/25,373.09
169,2008/04/16,289.54
872,2001/01/11,440.44
191,2006/01/12,380.23
889,2006/07/28,626.89
895,2003/07/04,368.85
578,2009/11/27,763.29
554,2001/10/18,107.86
51,2003/09/21,662.56
622,2011/07/25,577.82
764,2009/06/19,441.13
21,2011/10/03,205.3
238,2006/08/21,782.14
548,2001/02/10,349.66
484,2006/11/08,999.47
501,2004/04/06,111.62
61,2005/03/12,674.56
84,2005/09/15,168.53
456,2005/03/27,155.41
883,2012/04/23,44.51
523,2010/06/05,42.46
435,2000/12/25,66.78
369,2005/05/19,17.06
112,2001/10/21,716.37
151,2000/06/13,677.47
327,2014/12/07,360.07
547,2010/08/14,979.94
926,2006/11/29,643.13
929,2011/12/17,91.31
984,2013/07/28,555.89
266,2002/08/31,957.29
508,2011/01/18,272.98
882,2002/11/21,299.41
106,2001/01/31,946.71
981,2004/05/08,555.33
305,2014/10/06,347.1
590,2011/01/30,61.61
551,2005/03/21,442.42
973,2010/05/17,496.47
591,2005/08/24,57.25
876,2014/01/15,811.56
24,2000/06/29,709.85
917,2008/04/09,4.91
544,2004/12/21,687.72
523,2013/05/02,651.43
364,2010/08/28,668.29
282,2011/02/27,998.75
130,2008/02/07,519.4
133,2003/07/18,153.49
166,2011/12/10,840.27
187,2001/10/18,781.62
686,2014/06/14,833.92
38,2013/11/27,292.34
498,2004/12/04,975.84
177,2005/03/03,493.77
523,2011/11/30,883.41
852,2002/10/30,634.12
526,2007/05/07,756.18
687,2012/10/22,869.31
246,2009/10/06,689.31
816,2009/10/27,928.85
108,2009/12/27,238.8
833,2006/12/28,850.52
724,2014/02/13,498.64
426,2002/12/31,491.81
861,2008/05/12,32.02
807,2005/07/19,334.38
788,2008/12/20,661.46
423,2007/04/25,217.59
422,2008/11/08,979.98
314,2014/01/23,768.35
160,2010/03/04,596.06
589,2008/09/09,747.3
581,2008/05/24,402.59
476,2008/09/08,473.95
700,2007/08/25,380.67
387,2006/09/30,204.89
923,2013/12/24,665.71
427,2001/03/25,456.29
620,2006/06/02,351.42
493,2005/09/12,32.97
435,2002/02/01,57.69
213,2009/08/25,56.57
241,2001/09/26,895.59
620,2001/04/16,791.17
280,2003/04/22,616.76
739,2009/09/15,121.72
491,2013/01/31,407.72
513,2003/10/18,332.16
889,2007/01/12,691.84
888,2003/02/27,401.68
966,2003/06/15,123.14
530,2006/06/01,540.94
87,2013/09/19,625.65
594,2011/03/13,639.58
64,2003/09/20,259.29
729,2007/01/17,811.94
259,2011/02/26,24.11
479,2005/04/01,293.8
943,2009/04/01,579.85
923,2001/03/28,646.93
395,2012/02/28,620.16
936,2013/11/22,23.14
102,2011/04/07,149.86
197,2012/10/12,183.14
