365,2000/09/27,323.81
108,2011/09/13,969.41
818,2010/02/23,945.17
201,2007/04/22,522.45
80,2014/06/10,177.94
304,2014/06/28,650.14
459,2009/08/01,250.75
785,2011/07/17,613.02
506,2006/07/09,587.15
248,2004/10/28,379.69
595,2007/01/08,60.82
894,2014/10/18,43.28
995,2006/11/02,402.13
753,2000/05/31,498.52
281,2013/10/03,355.87
474,2002/04/21,147.15
990,2001/09/02,451.97
443,2000/11/03,946.19
451,2002/06/26,742.79
570,2012/06/01,433.42
711,2013/11/01,319.39
213,2006/05/03,280.97
843,2014/12/19,70.79
186,2003/05/29,877.5
325,2003/02/20,951.15
810,2006/05/12,714.42
797,2004/03/18,913.21
100,2007/12/29,356.61
64,2003/04/16,828.41
41,2009/12/02,274.63
286,2002/03/12,806.74
536,2003/05/07,176.75
362,2010/07/06,747.23
143,2004/08/27,935.6
654,2002/09/21,73.65
939,2014/12/22,97.51
504,2000/11/15,53
806,2003/03/03,992.37
253,2006/12/23,956.51
875,2007/08/12,937.84
456,2014/02/11,435.49
616,2012/12/12,122.98
608,2005/09/17,666.53
632,2006/08/26,741.17
491,2001/12/02,122.82
819,2012/04/12,457.8
203,2003/11/05,787.69
171,2010/02/06,592.69
612,2009/08/03,512.3
533,2010/09/30,575.83
879,2014/07/04,288.33
993,2002/08/06,514.47
182,2014/12/30,945.69
607,2003/03/25,664.67
148,2014/03/07,170.2
976,2005/10/27,415.96
680,2010/12/04,473.72
845,2013/10/06,117.03
366,2008/12/13,532.03
743,2002/04/25,847.99
115,2012/05/22,61.15
643,2010/12/14,591.75
707,2006/11/22,540.51
392,2002/07/31,297.29
449,2002/04/26,759.14
440,2008/02/13,40.51
562,2002/06/19,486.12
184,2002/12/06,967.11
366,2005/11/19,915.31
117,2014/10/24,394.31
724,2003/06/22,754.7
357,2001/02/16,415.76
681,2000/02/24,504.77
597,2002/09/26,514.49
29,2005/12/17,167.43
77,2002/10/13,70.73
786,2000/02/19,146.75
390,2014/09/16,643.22
938,2007/01/11,733.02
908,2002/09/28,500.13
228,2004/11/26,321.82
949,2007/11/14,936.8
395,2006/12/19,415.35
612,2004/07/03,406.34
100,2013/12/31,723.24
259,2013/08/03,732.86
777,2008/11/26,47.99
293,2003/12/25,608.33
990,2002/01/06,564.3
701,2012/06/28,988.11
792,2008/12/04,24.47
198,2001/01/23,799.9
557,2014/02/28,19.25
31,2013/11/01,828.85
517,2003/04/07,858.49
225,2007/03/16,609.96
723,2005/05/11,801.22
47,2011/11/11,379.43
735,2004/01/04,143.29
785,2002/05/09,449.37
531,2013/07/19,174.06
806,2003/04/07,976.76
656,2002/10/13,842.36
670,2006/04/23,805.36
884,2014/05/04,457.98
392,2002/04/17,539.8
995,2006/08/13,216.11
70,2014/09/07,40.16
656,2004/03/04,320.19
770,2005/05/28,242.84
918,2007/05/24,29.49
844,2011/08/29,364.71
927,2004/10/07,841.93
290,2001/11/13,740.34
192,2000/08/11,995.58
435,2003/06/12,491.32
896,2000/12/23,522.26
641,2002/12/25,7.89
843,2007/06/24,688.11
482,2012/11/29,520.93
407,2009/05/21,16.82
507,2010/05/06,400.73
610,2010/04/02,403.22
89,2005/03/11,891.05
190,2007/11/20,515.78
644,2009/12/05,785.38
683,2010/06/06,666.38
728,2007/10/01,699.88
255,2009/06/24,241.05
11,2009/10/03,574.23
28,2007/05/31,265.19
606,2003/07/22,429.96
78,2013/07/19,586.03
481,2014/05/28,184.86
856,2001/11/26,841.74
638,2013/03/16,21.47
699,2000/11/27,934.55
953,2014/10/26,857.27
770,2006/09/09,200.78
322,2000/01/27,390.94
348,2008/03/27,176.64
240,2009/03/15,891.85
263,2001/07/20,580.29
459,2009/08/08,855.25
541,2006/08/12,389.11
949,2009/01/13,219.85
246,2013/05/16,190.87
165,2005/10/04,503.9
587,2009/04/18,67.94
785,2011/02/02,785.16
418,2000/06/16,358.68
63,2013/06/27,364.13
747,2012/02/29,687.05
46,2013/06/24,502.63
637,2005/03/13,603.66
583,2001/01/16,224.31
566,2001/04/27,214.6
67,2007/08/18,562.86
646,2011/11/11,950.61
184,2012/11/23,219.78
678,2001/10/30,542.99
429,2006/04/26,577.05
842,2003/03/22,705.2
406,2003/01/06,743.89
864,2014/10/03,582.82
237,2009/05/13,498
541,2006/10/13,830.58
223,2005/03/17,923.29
851,2012/09/28,33.74
15,2011/11/21,414.33
153,2001/09/16,931.85
58,2006/02/08,792.21
895,2009/04/21,576.5
208,2011/01/23,195
156,2014/02/27,697.01
842,2010/05/08,414.81
46,2012/10/19,430.85
902,2004/06/10,559.65
477,2012/07/07,452.14
67,2001/07/11,537.58
908,2007/03/09,892.57
954,2003/03/27,468.03
477,2006/07/17,267.14
299,2008/06/28,905.48
993,2007/09/11,601.07
775,2008/02/01,757.44
529,2012/03/20,795.34
313,2010/12/09,146.13
340,2004/12/15,895.06
867,2002/10/20,712.38
845,2013/05/16,746.09
135,2007/12/09,115.62
48,2007/02/25,689.12
684,2010/04/10,724.04
97,2001/06/01,574.09
986,2014/08/01,807.37
809,2014/05/24,847.99
315,2008/11/04,389.77
447,2009/10/17,622.4
607,2013/11/05,352.46
134,2009/07/21,48.02
931,2002/06/11,313.61
265,2009/05/15,578.4
846,2003/03/02,285.05
688,2011/04/07,596.72
441,2007/12/14,499.03
302,2009/07/22,692.39
169,2014/02/25,111.17
984,2013/08/03,631.51
116,2002/10/12,573.63
652,2009/08/11,768.48
389,2014/12/11,301.73
476,2007/02/13,537.72
877,2004/02/08,152.84
477,2009/03/24,465.64
142,2008/06/10,132.72
433,2003/05/25,313.61
286,2001/08/09,435.86
29,2004/08/28,943.52
726,2011/11/18,315.84
16,2009/03/05,966.59
53,2009/03/31,631.99
49,2000/08/28,354.06
798,2011/05/26,102.19
604,2013/09/22,850.06
969,2012/08/01,39.03
697,2014/07/01,113.99
945,2009/07/19,499.64
873,2004/12/01,144.15
611,2014/12/12,537.97
853,2007/12/30,296.75
422,2003/08/16,421.13
396,2002/08/25,446.49
229,2008/08/23,929.19
186,2001/04/28,854.74
597,2006/08/20,976.87
744,2012/11/10,670.41
44,2010/07/10,915.21
124,2013/05/19,723.06
688,2001/12/25,737.51
582,2004/09/13,148.23
464,2003/05/27,634
75,2002/10/15,166.12
514,2002/02/16,628.43
267,2006/04/25,6.38
409,2014/12/19,463.82
658,2002/11/17,6.21
218,2014/07/19,166.95
692,2001/04/14,516.5
90,2013/01/11,356.9
298,2009/08/19,620.67
183,2006/03/18,24.98
604,2009/11/13,233.44
737,2000/11/09,214.24
834,2010/02/17,809.8
324,2004/08/01,388.7
219,2003/08/13,305.96
644,2013/05/22,787.27
625,2004/06/09,822.49
708,2012/07/15,294.82
870,2002/10/09,390.18
972,2002/03/08,284.53
352,2008/04/11,979.5
533,2009/05/14,50.08
333,2008/01/09,108.29
268,2005/08/14,272.79
747,2004/08/05,456.9
224,2013/03/24,985.7
511,2010/06/04,976.55
457,2014/04/22,591.72
47,2008/01/18,882.39
854,2010/03/01,162.95
286,2011/06/01,176.85
305,2005/02/27,849.99
188,2012/01/03,457.48
803,2007/12/11,229.28
488,2002/06/12,465.08
479,2011/01/18,638.09
203,2014/02/14,346.12
645,2006/05/30,425.65
154,2012/11/10,897.02
316,2014/01/17,879.06
687,2005/09/03,68.02
428,2001/11/30,766.68
350,2000/10/26,909.21
62,2001/09/01,743.59
551,2009/09/13,600.41
866,2009/11/12,654.31
220,2012/07/16,617.32
988,2003/06/09,279.14
529,2005/02/24,826.6
403,2001/12/01,643.7
35,2005/04/26,988.34
775,2012/09/26,345.47
751,2001/09/17,873.11
268,2002/11/09,756.8
248,2002/10/12,805.97
920,2006/07/29,610.02
756,2003/02/18,749.18
631,2008/05/13,634.54
68,2012/09/25,79.59
959,2003/07/27,236.17
222,2000/03/22,543.19
196,2008/02/23,933.12
225,2014/06/11,747.79
577,2013/05/06,496.55
205,2014/10/28,240.18
511,2014/03/25,702.27
588,2003/08/05,196.09
631,2009/12/06,860.58
425,2006/06/25,3.09
552,2014/03/22,35.81
355,2006/05/31,246.32
668,2013/07/13,141.59
246,2012/07/18,507.1
676,2010/01/05,54.91
222,2013/08/30,881.61
397,2006/10/28,43.9
985,2002/01/29,632.62
479,2008/06/04,273.79
425,2007/09/27,45.94
386,2001/01/02,923.85
106,2014/04/25,506.8
5,2011/01/30,605.66
190,2000/06/17,401.42
43,2004/09/23,770.91
835,2007/08/06,536.88
731,2012/10/24,693.52
782,2006/02/01,938.88
163,2005/09/29,326.55
727,2004/05/28,700.69
321,2011/05/19,895.73
944,2014/07/14,819.13
255,2007/06/03,888.02
635,2000/02/06,950.52
681,2001/02/21,120.8
815,2000/11/15,771.95
197,2005/04/05,693.07
894,2002/09/17,146.08
215,2000/11/21,788.57
950,2007/09/19,799.52
496,2004/06/13,849.05
339,2010/12/19,460.59
666,2010/10/12,496.98
582,2014/03/24,817.85
889,2014/04/16,555.64
612,2011/07/25,701.19
392,2011/06/25,493.92
709,2000/02/10,227.04
382,2001/06/08,875.86
32,2005/11/17,450.51
365,2005/02/12,793.06
727,2002/07/09,225.81
902,2006/02/25,533.16
692,2003/12/31,371.08
803,2000/03/05,730.42
192,2003/03/03,979.89
609,2011/09/17,154.95
220,2000/05/19,417.28
857,2001/01/23,935.39
142,2005/06/20,516.62
819,2008/01/16,44.34
402,2008/10/07,71.81
679,2008/09/29,85.24
954,2009/01/05,449.53
744,2012/10/12,941.07
708,2009/11/06,64.45
646,2014/03/11,426.46
335,2014/02/14,336.62
40,2001/01/30,332.11
208,2006/05/07,340.27
555,2008/07/21,879.42
784,2004/10/11,645.49
403,2006/02/19,688.98
26,2002/11/17,323.12
412,2002/10/03,594.38
500,2003/01/04,935.68
956,2009/04/02,545.52
756,2000/01/14,766.92
312,2000/01/19,97.49
531,2008/12/21,975.25
0,2006/12/17,584.49
291,2002/03/07,703.34
481,2011/11/02,654.78
17,2002/09/13,83.97
879,2013/03/26,875.08
935,2006/09/12,178.92
716,2001/06/13,189.91
337,2007/11/15,39.06
649,2005/11/16,95.72
697,2000/11/13,628.15
606,2000/01/02,18.49
305,2011/05/28,392.39
32,2014/12/07,987.83
422,2006/09/01,850.78
400,2000/02/08,807
84,2002/07/22,29.6
227,2014/06/09,415.91
121,2010/10/02,652.84
43,2002/12/24,528.85
121,2001/02/16,251.34
456,2004/12/07,258.07
419,2001/11/23,270.14
538,2009/08/17,772.93
935,2002/11/14,576.29
135,2004/05/26,918.6
438,2005/12/28,721.47
213,2009/10/18,561.99
572,2006/10/21,852.97
308,2013/06/21,539.89
692,2005/01/09,235.77
43,2013/04/16,858.33
968,2005/10/12,124.01
508,2004/09/28,996.55
627,2013/08/16,863.27
78,2006/08/26,173.96
941,2010/02/09,11.47
510,2005/01/29,477.59
562,2010/08/18,315.35
177,2007/09/21,160.13
920,2004/12/11,186.22
74,2011/03/10,905.27
323,2004/03/01,981.05
196,2010/06/22,727.95
71,2005/12/05,746.4
892,2007/10/20,600.2
434,2005/05/10,940.19
597,2010/11/15,147.3
851,2014/08/12,62.23
56,2009/08/15,482.36
355,2004/06/23,634.13
599,2013/09/19,685.61
967,2013/01/22,843.86
13,2003/06/16,695.94
631,2005/03/10,664.37
349,2006/02/25,680.93
254,2010/07/08,858.49
661,2008/11/12,863.79
822,2014/07/23,968
878,2014/07/30,495.62
159,2000/03/01,860.36
274,2003/03/28,212.96
636,2009/02/10,365.57
266,2013/12/02,567.35
43,2002/03/23,903.73
218,2009/08/05,568.06
767,2010/11/09,193.18
722,2005/06/11,763.51
235,2002/10/29,284.22
850,2006/07/12,682.36
766,2001/04/21,414.96
978,2014/01/25,452.95
765,2013/04/30,897.78
541,2014/02/07,569.56
826,2010/08/21,265.46
1,2001/11/17,136.03
847,2008/11/30,819.29
261,2004/06/18,409.53
63,2004/11/08,93.51
406,2007/01/09,119.07
370,2001/01/02,384.03
718,2013/01/02,231.98
978,2011/08/15,670.06
779,2010/04/17,583.84
431,2012/11/22,5.99
313,2006/03/13,929.98
739,2003/04/08,781.97
124,2004/12/30,485.78
691,2003/07/25,385.15
365,2001/04/13,223.08
115,2006/07/27,461.91
23,2011/05/24,15.98
117,2009/11/12,644.33
478,2006/10/03,975.75
13,2014/08/13,702.05
156,2010/08/07,883.07
972,2002/08/23,292.14
305,2012/06/18,781.71
152,2010/08/30,964.41
765,2009/01/26,409.86
429,2008/07/02,733.89
156,2002/07/31,948.44
906,2013/02/06,235.93
31,2011/02/12,397.95
18,2002/07/27,346.46
313,2006/04/11,958.43
925,2004/11/20,779.11
429,2012/09/08,890.2
418,2002/01/07,895.49
43,2014/05/20,145.03
308,2011/06/23,101.6
562,2012/08/07,356.2
591,2007/02/15,304.99
110,2004/04/23,700.48
365,2011/07/24,8.53
878,2001/07/22,440.7
417,2013/05/19,489.5
898,2010/03/30,232.45
767,2010/03/14,911.28
806,2008/03/24,247.26
22,2002/02/28,127.88
302,2007/11/14,902.6
540,2014/05/24,844.52
928,2013/03/20,181.83
13,2007/04/23,895.63
975,2000/09/06,717.21
375,2000/09/12,890.35
2,2001/09/19,650.9
933,2000/04/27,778.91
826,2011/11/26,794.36
710,2007/06/18,924.56
441,2006/08/22,398.52
937,2009/07/20,668.86
540,2008/06/19,405.97
719,2000/06/09,784.04
687,2000/11/13,974.29
845,2004/03/10,478.36
152,2000/04/28,285.54
509,2000/08/31,108.23
298,2008/07/28,751.22
608,2000/11/25,536.66
487,2009/10/04,103.24
746,2012/07/03,229.26
538,2004/03/01,57.96
482,2008/06/02,998.13
240,2002/02/14,140.22
813,2012/12/13,576.26
753,2008/06/29,353.95
14,2007/03/30,452.07
432,2010/09/04,42.32
61,2009/04/12,119.03
876,2004/06/27,959.34
833,2000/09/02,839.1
905,2001/08/10,101.04
418,2010/08/18,404.52
192,2010/06/18,652.98
368,2007/07/24,167.66
950,2005/09/26,795.55
882,2006/03/29,736.56
972,2010/03/14,472.49
628,2002/08/05,380.32
292,2007/06/09,334.48
64,2008/06/09,15.23
796,2007/04/06,289.7
999,2001/07/30,45.04
17,2003/11/24,659.93
845,2006/12/02,686.69
618,2012/04/25,192.5
350,2009/02/05,340.18
647,2000/07/28,818.35
241,2011/06/29,157.81
469,2011/06/14,381.27
984,2008/01/21,65.06
217,2010/06/18,764.28
585,2011/02/13,901.75
589,2012/03/17,183.24
341,2000/06/24,139.15
435,2014/03/22,542.63
730,2006/07/08,321.68
92,2014/06/16,902.61
598,2001/05/20,253.12
548,2009/05/25,393.98
35,2002/10/18,249.33
85,2002/10/25,557.08
466,2013/04/19,4.08
470,2001/05/17,644.62
997,2013/09/10,733.28
303,2001/09/21,103.45
877,2002/07/03,984.88
675,2014/05/01,279.33
101,2006/06/17,519.22
794,2012/09/18,525.09
177,2000/07/02,903.89
864,2010/08/17,849.59
303,2001/04/17,339.82
134,2005/05/24,143.85
840,2010/10/20,886.85
748,2003/11/07,843.78
803,2013/10/28,816.97
369,2005/03/07,726.34
103,2006/04/09,656.34
289,2003/09/24,838.07
98,2003/06/30,431.91
761,2013/02/15,381.96
883,2004/02/27,296.96
416,2013/01/27,658.02
505,2013/10/05,641.28
773,2007/08/11,894.95
365,2002/01/20,796.04
112,2004/10/26,410.73
979,2000/11/30,807.63
22,2010/03/27,997.48
793,2008/02/04,499.75
846,2013/05/12,595.94
193,2005/06/06,172.71
826,2004/03/19,173.42
425,2008/06/27,43.17
628,2007/03/28,572.02
437,2002/12/23,630.12
638,2002/01/27,884.5
533,2005/06/07,201.22
325,2004/11/23,438.76
369,2007/07/09,550.85
586,2011/08/28,630.85
325,2001/07/03,463.02
750,2011/09/14,903.78
658,2003/11/06,381.3
608,2013/06/28,997.27
484,2007/01/22,958.05
557,2012/06/23,923.26
458,2008/07/07,167.61
764,2005/10/18,794.64
277,2013/10/30,656.14
324,2006/05/15,849.62
208,2000/11/21,563.9
108,2003/10/19,582.48
288,2009/07/19,526.03
37,2010/06/14,480.29
185,2005/08/19,253.57
759,2012/09/08,254.33
629,2005/04/28,568.81
862,2009/08/29,781.51
841,2003/09/30,54.14
504,2011/09/20,981.76
990,2009/03/10,342.61
565,2007/03/23,159.55
168,2006/07/05,285.13
467,2002/04/12,646.02
207,2007/12/26,763.89
660,2011/05/31,969.39
705,2010/08/02,257.52
741,2008/10/17,937.77
432,2002/08/02,608.46
469,2006/07/25,486.87
301,2001/10/24,989.51
239,2003/11/09,576.16
688,2006/05/05,241.7
925,2009/04/28,825.11
339,2012/03/30,469.98
242,2000/08/22,587.7
498,2008/03/17,682.68
587,2009/03/08,250.03
465,2002/01/05,975.07
523,2012/01/17,293.13
955,2014/12/13,150.88
241,2001/04/11,41.59
266,2005/02/04,96.73
295,2012/03/22,577.68
440,2012/03/01,756.74
160,2003/02/15,459.12
265,2006/08/31,264.36
734,2014/06/20,165.29
827,2001/11/15,979.05
806,2007/08/26,498.47
883,2014/09/11,631.23
114,2006/11/06,981.64
654,2014/11/02,21.85
762,2000/03/06,977.71
152,2004/10/27,257.05
711,2007/02/15,274.14
820,2000/02/25,63.12
605,2002/01/09,55.27
553,2005/10/21,546.49
92,2002/11/05,958.31
605,2010/07/26,794.62
2,2000/02/24,570.74
386,2005/02/22,900.25
655,2008/07/24,681.04
490,2014/08/28,509.07
414,2012/02/16,603.12
143,2008/10/25,501.29
996,2005/02/21,329.91
875,2011/09/08,315.94
167,2002/03/30,365.4
801,2007/05/04,93.53
197,2010/02/07,176.26
791,2001/09/09,861.04
215,2007/01/07,996.21
441,2005/03/11,513.26
297,2001/01/15,516.11
187,2014/11/14,187.79
616,2004/08/09,970.93
403,2013/05/06,605.93
384,2005/09/15,568.73
184,2002/09/24,109.63
336,2005/03/20,734.05
451,2011/06/29,1.66
907,2012/02/14,506.85
960,2003/03/20,662.96
397,2011/02/10,753.58
353,2011/07/27,32.37
111,2001/08/13,825.39
848,2011/03/06,879.23
825,2003/08/20,515.56
479,2000/06/01,851.78
786,2005/09/16,807.72
765,2011/04/30,252.39
517,2009/04/16,12.68
671,2012/04/26,566.7
547,2005/12/14,618.4
746,2012/10/24,884.13
664,2009/06/14,36.25
121,2014/06/23,903.52
613,2000/09/03,541.27
951,2007/03/21,365.09
177,2000/09/04,54.05
554,2014/10/09,618.9
19,2013/06/24,89.07
490,2001/10/18,993.41
415,2012/05/25,649.31
373,2009/10/25,516.45
779,2007/07/28,138.14
416,2008/03/11,945.45
286,2012/10/20,406.75
756,2014/12/15,553.63
269,2007/12/14,886.93
915,2007/11/15,494.35
403,2002/09/12,762.06
950,2005/05/20,113.74
492,2014/05/11,301.29
757,2012/10/25,322.7
501,2013/04/20,679.31
418,2011/09/02,77.53
195,2013/08/30,792.68
442,2013/12/05,394.23
509,2004/09/15,88.5
520,2005/11/29,857.16
256,2012/03/01,177.17
552,2010/02/03,737.48
470,2013/05/21,801.49
886,2010/08/31,52.56
27,2005/05/20,483.42
360,2002/08/24,850.38
525,2011/09/08,129.32
247,2005/07/11,855.64
269,2012/01/10,917.34
813,2003/01/06,260.36
680,2008/07/17,647.76
164,2013/06/03,762.88
956,2002/12/16,249
651,2001/03/11,68.26
216,2014/08/26,500.27
493,2011/10/31,559.7
21,2010/06/08,64.07
528,2010/06/08,67
194,2012/09/12,288.43
871,2003/01/07,912.4
639,2004/07/16,717.82
69,2002/04/26,257.56
848,2014/06/01,980.2
279,2013/01/23,244.05
901,2002/01/05,443.58
956,2014/10/04,284.98
331,2014/01/10,364.7
363,2007/05/12,880.49
450,2011/07/16,900.95
154,2003/08/02,485.92
660,2000/01/03,399.61
103,2004/02/25,730.71
477,2011/06/10,500.57
157,2006/07/05,877.1
204,2002/08/26,333.62
189,2007/01/26,13.14
406,2002/11/02,112.88
894,2013/01/18,520.44
386,2009/11/10,740.99
74,2002/03/01,755.06
430,2007/09/06,257.46
398,2008/06/07,275.85
636,2007/10/18,579.07
38,2011/06/29,976.97
737,2002/06/14,577.72
363,2002/11/29,996.47
443,2014/09/23,71.99
314,2005/11/13,627.1
886,2008/09/12,332.15
395,2013/05/14,734.11
923,2005/08/05,634.83
578,2009/07/01,453.29
676,2005/12/14,779.35
758,2002/06/28,503.81
343,2005/05/12,182.48
580,2008/07/27,90.24
893,2014/02/05,697.68
855,2006/01/18,606.8
7,2011/12/14,15.97
6,2004/02/03,699.78
389,2012/04/07,864.07
570,2008/08/31,430.03
12,2004/04/22,46.66
306,2014/10/16,530.08
978,2012/02/10,117.58
397,2001/12/29,28.25
112,2008/10/20,404.42
228,2014/08/28,756.88
668,2007/02/15,654.48
426,2008/06/04,650.73
930,2011/03/20,481.24
473,2006/07/30,935.39
838,2013/02/12,440.34
18,2011/02/16,700.39
951,2004/09/22,185.02
376,2004/09/19,326.47
730,2012/05/02,83
578,2004/07/06,406.66
352,2006/05/02,620.84
867,2007/11/09,263.68
519,2010/01/01,186.74
768,2005/08/01,756.27
241,2013/09/02,578.07
814,2004/06/12,600
84,2004/09/20,103.81
821,2011/10/09,957.55
303,2000/10/19,81.67
85,2004/07/30,113.82
708,2003/11/19,113.45
995,2014/11/08,914.08
600,2008/05/06,864.43
937,2000/05/24,563.5
947,2004/09/10,391.65
495,2013/04/06,852.39
5,2013/01/04,934.62
938,2003/08/02,857.79
463,2006/10/17,686.74
512,2001/12/10,386.22
130,2013/10/25,449.31
12,2008/05/09,556.85
151,2007/01/19,386.2
612,2001/11/12,906.09
851,2006/06/15,858.79
813,2008/10/28,634.2
437,2000/08/15,649.63
40,2013/11/30,258.49
599,2002/10/30,760.88
203,2006/01/31,114.54
790,2008/04/05,490.51
527,2012/06/17,222.38
287,2014/04/25,96.64
353,2011/11/27,855.74
951,2011/02/20,116.32
600,2011/02/19,304.14
46,2006/01/28,229.72
698,2013/08/12,365.37
216,2014/10/17,482.19
995,2014/11/17,852.71
361,2007/06/14,81.82
811,2009/04/15,132.9
140,2010/01/17,877.23
483,2012/05/13,447.62
839,2003/10/13,845.21
668,2008/06/22,518.36
429,2003/03/04,445.89
532,2002/07/27,931.05
776,2006/05/25,860.64
518,2003/12/03,766.45
587,2003/03/16,848.53
61,2004/12/24,342.91
609,2008/09/13,35.04
789,2013/11/22,212.31
485,2007/05/07,785.62
261,2001/03/07,374.48
725,2013/11/18,678.58
821,2010/06/30,210.85
132,2001/02/21,849.53
481,2004/07/11,781.21
316,2003/09/17,863.83
775,2002/06/04,756.2
670,2012/08/11,125.67
275,2011/06/09,489.25
7,2006/09/05,352.62
276,2006/10/10,161.06
863,2004/03/12,141.65
626,2014/12/08,892.98
808,2013/03/26,796.99
767,2002/03/22,537.94
184,2007/08/24,158.51
936,2007/07/20,72.38
396,2005/05/06,300.65
518,2013/11/18,165
107,2014/07/01,412.45
149,2009/03/01,358.98
427,2001/09/16,525.97
432,2011/05/13,128.7
379,2010/01/04,748.39
679,2009/10/16,848.46
301,2010/08/21,349
583,2006/05/12,914.1
223,2000/05/29,138.48
196,2010/04/18,95.28
454,2012/06/19,600.88
150,2003/11/11,860.21
46,2011/09/20,849.27
213,2002/07/26,331.54
618,2013/08/08,689.26
346,2004/04/12,614.2
403,2006/01/08,510.35
212,2003/06/14,127.07
143,2004/08/21,866.68
732,2002/09/14,902.36
689,2003/01/05,45.51
661,2014/04/23,452.06
112,2004/05/02,605.35
212,2012/02/17,89.21
959,2002/09/03,353.81
623,2013/01/18,616.05
639,2013/08/07,948.99
581,2004/07/27,118.46
52,2008/07/06,774.13
971,2006/02/27,538.47
593,2009/07/15,842.06
934,2002/08/04,519.77
313,2007/10/11,730.23
450,2005/08/20,256.36
573,2008/06/30,285.6
909,2000/01/17,225.5
996,2012/04/27,537.04
785,2006/08/07,493.58
916,2008/05/02,736.07
901,2004/04/24,969.41
3,2000/11/03,150.25
143,2002/03/24,503.74
520,2001/07/12,449.8
624,2009/08/28,36.71
188,2005/02/17,661.93
260,2002/02/09,255.34
711,2007/06/24,480.59
692,2007/03/24,100.43
426,2000/04/17,584.12
842,2009/05/14,352.93
640,2000/01/23,761.57
921,2002/06/21,813.83
320,2002/02/05,420.44
326,2006/11/16,881.99
492,2002/11/07,144.73
7,2010/04/02,731.84
70,2009/12/04,702.29
407,2014/10/27,627.99
621,2003/11/16,432.89
483,2013/06/19,6.4
235,2005/06/24,562.11
300,2008/06/07,851.34
184,2004/07/30,318.58
834,2007/02/09,141.85
944,2003/02/26,29.89
569,2009/01/22,0.51
725,2010/06/03,742.95
91,2012/10/23,905.43
649,2013/11/26,572.78
681,2003/07/03,414.07
932,2013/01/07,505.27
839,2005/05/01,267.04
350,2007/02/07,948.69
532,2012/06/17,200.52
408,2006/10/09,989.73
67,2013/07/22,988.73
804,2001/12/14,216.02
329,2010/05/18,90.96
447,2003/08/09,630.97
443,2002/12/31,200.76
160,2002/12/22,730.16
227,2000/04/03,134.92
903,2000/12/25,213.73
543,2009/05/26,985.38
627,2009/04/17,166.16
126,2005/09/10,653.72
921,2008/04/03,293.95
840,2010/03/14,642.89
597,2014/11/30,33.1
265,2011/03/08,878.22
687,2007/09/07,940.16
682,2005/09/14,936.5
757,2013/02/17,791.53
165,2011/01/21,179.44
680,2008/10/20,623.81
795,2003/06/10,203.53
438,2013/02/15,549.63
971,2002/10/20,750.63
442,2011/05/19,435.51
945,2011/09/18,779.84
594,2003/11/24,396.5
752,2012/12/17,18.41
334,2005/03/12,872.05
110,2003/11/14,712.84
16,2009/10/11,732.97
763,2004/12/31,948.1
502,2002/03/31,224.74
374,2006/12/11,235.46
281,2009/06/21,480.89
580,2013/04/30,765.14
32,2007/12/28,104.84
494,2001/07/30,939.3
405,2006/09/05,790.66
286,2005/10/24,439.3
11,2011/06/01,865.13
741,2007/01/18,19.72
434,2001/06/15,825.46
980,2014/02/19,572.56
335,2008/08/13,619.43
829,2007/12/22,368.93
788,2011/11/13,376.82
190,2008/11/26,94.38
432,2001/06/26,222.79
242,2000/11/05,665.25
235,2002/03/18,461.87
980,2013/11/27,399
962,2003/11/16,954.92
152,2012/03/20,947.64
419,2006/11/06,667.06
88,2009/02/22,260.3
845,2005/11/24,748.16
695,2013/10/18,473.82
774,2002/08/16,835.84
894,2006/06/25,28.05
921,2006/04/21,618.8
18,2006/11/08,939.14
419,2002/02/25,749.63
870,2013/11/24,247.58
233,2014/03/05,496.28
50,2010/10/26,379.84
457,2010/01/05,722.19
583,2008/06/24,950.99
699,2001/03/29,900.18
885,2014/11/15,300.75
363,2000/02/18,516.29
748,2011/12/09,443.38
461,2009/03/06,888.2
868,2007/06/20,751.56
292,2014/09/11,700.06
577,2008/11/13,451.65
15,2000/06/04,390.81
679,2004/07/07,229.4
2,2012/11/18,486.71
22,2013/07/17,15.66
870,2007/10/05,459.47
874,2012/10/06,407.48
901,2012/08/28,247.26
977,2001/09/28,483.63
110,2004/03/23,85.05
466,2009/10/12,780.22
240,2006/05/16,249.8
751,2003/06/06,423.3
549,2011/03/10,91.85
15,2012/05/17,375.2
718,2002/10/01,762.06
258,2009/03/11,179.58
774,2006/04/16,179.88
266,2000/04/25,710.06
461,2000/03/06,455.67
995,2014/12/08,197.12
594,2004/10/04,474.34
334,2010/06/25,170.18
877,2014/05/21,71.16
472,2006/12/09,82.54
335,2011/04/05,945.96
714,2009/01/14,948.23
104,2014/12/21,541.77
324,2008/02/24,706.44
492,2003/06/24,789.59
308,2008/02/13,621.6
657,2006/05/07,232.43
933,2009/08/12,439.06
977,2011/07/25,290.89
358,2003/07/06,346.9
464,2003/08/11,626.81
968,2014/11/29,876.24
66,2008/04/05,871.82
163,2001/11/12,522.8
763,2001/02/01,690.91
110,2010/11/20,143.99
779,2007/10/06,885.86
769,2002/07/20,613.38
197,2007/03/14,256.06
297,2009/01/13,69.59
868,2001/09/14,332.33
183,2005/09/19,633.56
401,2012/12/01,96.83
445,2008/08/27,176.86
333,2001/06/25,976.54
