312,2001/09/26,945.35
794,2004/06/05,781.46
787,2006/03/09,29.09
348,2005/07/17,322.39
450,2009/10/20,402.13
753,2011/08/24,66.51
918,2001/05/06,424.84
306,2011/10/14,820.61
736,2003/02/20,780.64
207,2011/06/27,124.84
717,2008/07/15,274.69
194,2000/05/01,841.29
488,2002/12/14,20.62
244,2011/04/30,787.6
658,2012/07/23,787.52
362,2012/10/24,236.27
697,2008/12/10,192.91
180,2012/10/09,459.95
730,2000/09/26,607.02
468,2001/01/11,381.76
404,2013/07/08,550.99
199,2010/01/03,472.76
347,2013/11/03,236.83
514,2001/09/11,869.63
734,2012/07/10,899.93
290,2014/06/09,917.82
230,2006/04/10,144.98
185,2014/10/09,991.74
171,2013/10/17,572.37
345,2004/04/18,125.9
173,2008/12/14,121.15
576,2003/08/22,190.65
307,2007/10/03,486.07
232,2001/05/20,654.62
812,2004/04/12,504.29
384,2001/01/19,342.24
184,2014/01/16,910.46
948,2000/04/15,580.11
729,2007/09/02,410.55
965,2001/06/22,147.23
348,2007/01/01,692.12
621,2011/11/06,31.95
159,2012/05/20,73.08
882,2005/01/01,38.26
398,2007/11/02,779.56
349,2007/09/29,274.95
437,2009/07/02,855.48
95,2009/02/23,857.79
636,2011/03/09,947.6
184,2013/08/19,224.57
915,2000/10/24,419.61
237,2002/04/29,129.7
657,2009/04/10,649.53
989,2010/10/14,84.35
628,2010/01/02,916.06
87,2011/04/19,33.28
863,2001/11/16,922.91
850,2009/02/14,814.33
587,2014/06/01,922.11
313,2014/08/07,193.43
516,2001/07/18,239.96
362,2005/06/03,378.69
969,2002/05/14,177.25
523,2008/11/19,124.5
983,2012/10/23,128.7
833,2007/09/16,178.8
651,2002/01/13,960.24
422,2013/10/24,607.41
170,2006/01/03,293.99
805,2007/02/14,754.65
584,2007/05/15,214.28
356,2012/08/27,441
25,2006/02/08,839.67
110,2004/01/11,733.24
199,2005/07/17,258.43
235,2008/11/13,888.34
673,2000/12/29,34.06
566,2004/07/18,116.47
507,2007/07/10,123.65
913,2012/01/25,737.49
520,2007/07/13,870.33
144,2014/02/05,334.54
177,2012/02/01,220.59
632,2004/03/08,213.43
753,2004/07/04,451.94
90,2002/03/31,42.14
976,2013/10/20,184.16
665,2008/05/07,14.01
936,2008/01/03,979.95
725,2013/10/30,405.62
166,2006/03/09,346.23
915,2007/12/05,497.89
361,2002/11/26,835.41
187,2002/01/17,618.24
528,2014/11/23,363.04
316,2011/05/12,525.78
363,2002/03/25,934.01
847,2003/01/29,588.99
361,2002/02/04,67.83
502,2002/10/28,648.82
601,2002/07/14,183.91
159,2008/07/02,176.83
840,2004/08/14,631.96
914,2003/09/23,249.05
30,2003/12/01,499.62
299,2002/12/16,987.99
494,2013/08/21,599.15
854,2004/08/12,866.87
136,2013/06/11,415.49
30,2013/06/17,618.16
500,2005/06/01,307.72
17,2010/02/07,298.81
605,2001/01/03,902.15
971,2012/12/05,304.32
887,2012/11/11,634.56
836,2001/07/16,116.64
407,2002/04/05,517.46
504,2008/09/14,252.76
462,2006/07/04,882.52
762,2002/05/28,44.6
945,2000/12/25,520.47
60,2002/03/10,430.52
17,2013/05/17,988.96
503,2009/10/27,136.86
466,2008/12/11,43.04
115,2002/04/04,346.36
762,2000/08/10,58.69
587,2007/10/18,920.45
16,2002/05/05,848.03
192,2006/02/15,305.87
654,2001/02/22,518.45
663,2004/08/16,611.69
845,2009/10/16,606.35
992,2004/02/27,801.49
972,2006/07/08,952.57
957,2006/12/25,175.13
181,2013/08/09,997.39
932,2007/03/05,94.44
971,2001/05/06,911.23
402,2008/12/26,373.86
164,2003/06/18,278.06
278,2013/02/03,659.06
335,2002/12/29,682.55
902,2011/02/21,58.66
882,2006/12/25,275.14
113,2008/04/26,993.74
43,2002/11/14,188.97
514,2010/07/03,761.09
273,2004/06/05,34.18
428,2008/08/26,353.81
79,2014/08/11,806.05
935,2010/04/23,191.3
828,2014/09/11,605.03
807,2006/12/09,232.74
105,2011/06/13,8.08
540,2014/11/24,496.72
352,2007/07/26,660.15
587,2012/08/31,906.94
350,2003/08/24,320.26
999,2004/05/18,111.05
910,2007/05/25,826.17
540,2012/12/20,67.62
194,2000/09/28,101.12
425,2014/09/11,715.57
622,2001/07/05,762.66
353,2002/12/14,489.77
930,2001/09/14,191.51
941,2000/02/21,245.79
859,2012/06/09,144.06
361,2001/03/09,834.12
823,2008/06/14,447.9
256,2010/07/12,6.38
852,2001/07/02,791.58
550,2011/02/20,41.8
821,2008/03/15,628.11
705,2005/12/22,806.12
808,2005/09/16,261.49
156,2005/03/06,364.83
910,2011/10/03,16.22
329,2003/01/18,591.6
815,2012/02/12,224.29
33,2013/03/09,876.97
330,2008/04/12,561.5
899,2002/01/21,345.02
943,2005/07/24,966.86
197,2012/06/14,330.22
1,2000/10/18,162.18
779,2011/03/11,15.89
211,2006/11/28,314.75
10,2012/08/04,461.5
565,2009/12/25,50.58
113,2011/11/14,980.38
644,2014/03/31,207.15
900,2001/10/22,311.8
156,2009/09/02,29.68
238,2010/08/05,964.27
554,2000/02/18,59.69
513,2007/04/24,797.15
91,2011/07/13,574.01
492,2004/02/09,526.59
482,2011/05/27,922.87
297,2011/07/10,666.19
114,2000/02/15,539.28
712,2009/08/15,81.11
801,2014/11/12,284.25
781,2001/03/29,93.2
645,2003/05/29,425.34
826,2001/06/28,31.15
518,2002/04/13,172.47
274,2007/12/28,488.64
319,2008/01/11,805.86
210,2007/10/29,910.95
379,2012/08/21,999.37
613,2001/03/09,661.05
216,2011/12/23,675.92
716,2006/09/13,462.53
874,2003/03/07,323.36
311,2013/01/18,234.45
759,2014/10/01,75.32
340,2007/01/31,332.35
562,2009/01/24,433.39
849,2007/01/16,214.81
543,2001/12/01,420.2
48,2013/08/25,545.24
779,2000/07/11,337.08
56,2004/01/06,807.15
517,2004/04/07,519.9
75,2004/10/22,105.79
524,2009/07/11,390.06
761,2010/12/31,11.55
38,2008/05/12,268.52
343,2002/09/05,988.33
466,2009/06/05,425.78
772,2012/04/18,171.8
652,2012/02/04,482.04
401,2011/04/04,406.7
163,2010/03/25,835.38
84,2014/04/19,514.84
96,2000/10/05,302.1
392,2005/05/27,603.32
789,2013/04/06,607.53
123,2002/05/26,802.06
311,2012/08/30,6.66
45,2014/09/09,464.88
283,2010/03/15,865.63
241,2002/04/02,515.11
185,2007/03/22,955.03
26,2012/03/10,57.72
735,2000/05/03,937.64
132,2007/04/02,519.78
668,2014/10/12,751.7
870,2004/03/18,681.11
47,2003/09/13,458.89
272,2009/11/20,890.43
339,2000/03/06,538.23
934,2002/07/09,260.14
242,2004/08/12,443.46
31,2002/01/12,535.47
140,2004/06/01,616.63
659,2011/07/19,842.34
338,2005/09/16,662.42
921,2008/01/12,441.43
444,2009/10/15,370.14
89,2000/11/11,623.26
571,2003/12/03,39.92
660,2009/06/10,748.36
660,2009/01/29,679.03
492,2014/02/27,306.33
305,2005/06/04,118.25
82,2013/10/01,483.7
285,2012/04/22,729.01
932,2001/04/03,700.5
373,2009/06/15,953.24
176,2007/07/17,614.72
430,2002/03/14,278.85
529,2013/03/17,277.04
15,2005/04/23,79.23
748,2011/05/14,131.51
756,2003/06/07,91.62
127,2003/01/23,942.74
83,2011/12/08,430.02
350,2000/08/19,142.82
15,2012/05/20,340.24
857,2004/10/23,541.61
847,2012/02/18,318.13
822,2005/01/31,456.36
730,2012/11/24,373.28
448,2006/01/27,571
130,2011/02/12,759.21
354,2012/09/03,823.4
722,2001/01/13,270.96
44,2009/06/09,290.26
557,2007/08/16,581.74
728,2010/06/09,953.85
564,2012/11/19,133.95
240,2000/04/26,811.28
804,2011/08/15,884.2
862,2011/12/20,553.97
530,2008/05/07,28.96
817,2012/03/29,890.11
924,2009/06/15,492.79
640,2012/08/22,2.66
286,2003/12/27,965.38
790,2014/01/21,987.58
485,2003/05/25,132.38
321,2011/01/01,865.75
483,2009/05/22,196.18
575,2000/08/08,733.97
800,2013/06/01,51.53
551,2001/06/11,249.04
242,2002/05/06,523.96
369,2002/12/03,219.28
817,2006/05/18,839.6
418,2000/09/10,11.69
657,2000/12/04,149.32
263,2000/09/03,535.22
660,2011/01/27,139.81
836,2012/04/16,100.56
388,2009/09/02,924.34
281,2011/01/07,718.85
995,2009/11/12,896.71
105,2007/09/22,724.28
166,2009/06/09,667.39
663,2002/08/18,690.01
397,2000/10/14,679.58
527,2013/09/21,762.58
112,2002/12/13,458.49
965,2013/03/20,936.14
886,2006/06/13,495.76
365,2002/03/19,701.67
23,2001/11/08,566
543,2000/03/13,577.55
292,2005/03/04,348.42
486,2003/04/23,501.18
584,2007/05/30,855.1
29,2001/01/12,45.17
614,2006/07/23,602.92
430,2010/08/20,130.69
311,2013/10/06,198.15
39,2012/03/30,920.01
670,2007/10/24,4.35
810,2008/09/15,65.97
602,2008/04/21,544.17
416,2009/07/22,519.73
559,2010/12/02,935.72
3,2006/10/25,805.45
610,2008/03/25,911.34
6,2005/05/21,572.73
406,2000/05/03,222.27
882,2000/11/26,456.58
504,2001/03/02,641.69
959,2000/08/19,793.57
764,2001/05/22,471.8
891,2008/07/01,650.03
706,2000/12/21,800.92
219,2010/01/30,366.09
377,2012/08/20,594.35
469,2008/07/08,466.16
109,2005/08/21,619.1
863,2014/08/11,251.67
920,2010/05/05,766.56
191,2010/02/09,703.81
787,2002/06/20,349.47
591,2011/01/24,870.03
192,2008/07/13,696.81
171,2014/11/03,685.79
694,2010/09/04,872.55
434,2012/11/17,48.35
888,2008/01/08,607.07
782,2000/08/08,878.24
426,2003/08/17,792.1
64,2004/01/31,202.32
504,2001/04/26,875.27
372,2000/12/06,903.15
229,2003/06/03,656.67
61,2002/08/23,498.41
318,2001/08/06,779.55
807,2001/12/28,43.36
553,2010/05/05,297.44
366,2014/05/08,251.73
149,2000/04/12,251.19
167,2002/12/22,79.12
495,2011/05/23,97.78
74,2009/10/08,37.58
206,2014/08/06,977.79
425,2014/01/28,252.89
44,2012/01/04,304.26
425,2010/08/25,937.04
401,2010/05/18,601.61
387,2012/07/27,336.01
294,2002/08/05,251.34
231,2001/09/13,998.02
739,2004/02/17,129.83
981,2001/10/01,166.42
790,2006/12/16,603.46
424,2001/02/09,373.26
937,2014/08/06,14.63
56,2010/12/05,640.77
134,2007/01/26,418.49
828,2007/08/06,695.31
946,2004/10/26,670.28
809,2014/08/19,977.19
899,2011/04/12,5.37
467,2001/02/19,65.83
927,2003/03/03,472.89
870,2009/07/10,117.08
35,2008/07/23,186.52
712,2012/11/21,572.81
813,2000/02/23,535.56
190,2008/02/16,404.25
79,2004/03/21,682.1
57,2009/07/23,504.15
800,2004/03/25,767.42
692,2004/04/18,169.66
800,2007/11/10,908.15
347,2008/06/16,399.56
728,2007/06/01,909.54
435,2006/03/26,557.36
708,2002/06/06,524.95
665,2007/06/04,775.39
175,2009/03/02,394.32
113,2005/06/12,854.5
905,2003/03/31,584.39
661,2007/12/30,767.78
807,2011/05/07,996.67
126,2010/11/08,733.47
663,2000/09/10,106.52
235,2005/05/03,69.74
534,2014/02/25,336.35
557,2003/01/03,178.65
809,2002/08/05,365.96
196,2008/04/09,386.13
245,2006/12/16,350.28
697,2010/01/12,453.18
883,2003/01/03,87.47
368,2013/01/17,198.14
283,2012/08/15,882.09
24,2003/08/29,263.02
115,2008/12/12,137.86
737,2009/05/23,914.74
253,2011/05/23,533.08
825,2004/01/28,295.85
779,2008/04/25,157.81
797,2011/12/22,493.68
864,2000/05/28,884.74
184,2004/06/19,551.96
412,2013/12/18,902.3
674,2013/01/25,338.15
907,2006/04/10,137.42
896,2008/03/11,341.95
19,2003/06/17,852.51
202,2005/06/23,717.6
809,2004/11/23,113.11
526,2002/03/21,503.06
95,2003/10/16,924.45
184,2010/01/08,122.29
627,2013/01/18,442.51
467,2001/05/11,281.29
903,2006/03/25,831.25
264,2005/11/03,841.21
177,2000/10/03,596.99
545,2005/11/24,440.87
574,2009/03/12,856.16
938,2001/06/08,651.46
808,2003/11/26,236.11
540,2007/11/20,495.58
265,2004/05/09,462.21
46,2001/07/11,824.57
539,2008/03/01,119.34
25,2008/01/03,508.08
550,2008/05/26,302.29
71,2006/10/21,691.58
134,2007/10/05,577.79
488,2004/05/29,674.14
78,2008/05/31,799.71
802,2004/03/25,763.24
908,2012/12/30,257.63
484,2014/12/06,897.75
795,2002/09/24,544.62
903,2014/10/19,875.69
927,2000/09/10,531.37
641,2008/02/17,771.08
209,2004/06/15,295.57
77,2012/05/30,24.07
527,2006/04/13,626.6
107,2014/08/27,800.23
655,2011/05/10,388.11
697,2001/05/02,457.8
472,2008/07/12,143.68
12,2008/07/17,362.82
445,2011/04/08,833.99
215,2014/04/09,241.15
639,2011/04/20,224.92
477,2010/01/19,748.32
734,2006/02/25,344.38
165,2007/03/01,831.23
540,2003/09/21,197.13
586,2006/05/09,714.3
126,2011/05/07,929.86
45,2011/03/04,293.06
496,2007/11/12,37.94
257,2006/10/09,294.27
300,2012/02/14,617.27
682,2011/06/08,557.5
543,2001/09/19,513.27
595,2011/01/09,112.66
680,2000/06/26,180.25
537,2012/09/26,632.45
189,2013/08/26,299.02
192,2002/06/24,202.23
292,2006/09/12,605.28
225,2009/06/19,901.88
171,2012/11/05,834.92
301,2005/03/01,276.89
917,2008/06/20,309.06
730,2008/07/04,589.02
226,2011/07/27,61.59
752,2012/02/04,589.77
602,2004/11/29,885.8
815,2007/08/01,121.67
430,2014/03/17,563.89
48,2007/05/16,902.04
42,2003/04/04,394.46
46,2011/11/01,517.17
483,2007/12/28,984.6
617,2003/08/23,701.92
433,2010/04/12,895.89
22,2008/06/17,3.36
857,2001/04/04,882.02
812,2005/08/19,646.64
106,2012/04/03,119.28
263,2005/10/10,909.16
626,2002/05/26,483.32
562,2005/12/02,251.61
884,2003/02/24,774.53
468,2012/04/26,394.64
785,2012/09/25,32.53
761,2008/10/18,121.85
984,2013/06/19,133.84
786,2011/10/14,845.07
595,2001/07/11,648.1
635,2014/06/23,509.72
928,2006/01/16,81.12
720,2011/01/26,727.54
488,2012/11/10,789.2
685,2001/12/11,691.04
248,2007/09/18,871.32
832,2010/03/05,400.55
466,2004/04/09,583.43
852,2003/08/27,578.73
671,2002/05/04,355.15
644,2001/01/11,778.64
492,2000/12/25,390.8
96,2008/09/18,138.21
958,2014/12/04,405.41
160,2006/09/09,883.55
683,2012/05/28,69.4
932,2009/12/01,533.26
382,2003/06/15,731.83
212,2002/12/22,162.49
934,2014/08/28,467.88
634,2011/03/11,514.13
92,2004/11/13,190.1
762,2013/08/14,20.97
936,2014/04/13,698.26
130,2009/11/07,361.22
399,2014/02/02,78.44
483,2006/09/06,304.34
915,2011/03/20,739.48
515,2014/04/04,718.43
655,2002/06/20,771.48
524,2007/01/22,466.48
93,2003/06/24,888.1
990,2012/02/07,889.19
878,2011/05/20,366.53
166,2005/03/25,888.29
70,2012/12/13,506.98
417,2001/06/17,626.62
274,2009/12/16,811.29
624,2000/10/04,250.53
559,2012/02/01,426.2
936,2003/12/04,125.58
431,2001/07/29,244.4
45,2002/01/26,26.96
835,2001/02/26,222.5
492,2010/04/05,820.3
224,2012/04/27,12.25
715,2004/10/28,43.65
359,2000/11/02,444.32
310,2000/04/08,705.13
966,2000/07/27,25.08
441,2003/09/19,648.66
756,2008/02/26,659.16
364,2000/03/28,229.35
117,2010/02/26,784.83
206,2007/08/15,354.11
395,2011/10/20,978.24
538,2011/06/29,368.4
613,2008/09/16,554.46
959,2014/04/05,848.35
78,2002/10/27,460.53
680,2005/10/25,244.66
269,2013/06/02,745.4
816,2012/03/03,31.13
260,2013/04/04,514.01
129,2014/10/07,659.9
504,2007/12/29,674.4
809,2005/07/28,198.3
372,2002/03/07,96.68
672,2004/08/06,109.93
674,2010/10/17,385.6
681,2007/04/02,694.57
32,2005/10/03,173.07
571,2007/11/03,278.23
306,2006/04/29,245.78
237,2006/12/16,264.67
730,2003/11/04,504.07
459,2006/05/04,651.23
401,2000/03/30,502.72
456,2002/01/15,962.37
880,2014/12/24,438.8
817,2011/09/13,762.11
904,2006/04/11,946.24
874,2002/12/12,826.06
187,2005/02/19,936.74
97,2008/12/15,652.78
517,2011/04/10,231.02
685,2000/11/09,596.7
26,2004/12/20,576.67
577,2005/02/10,445.72
325,2005/12/08,307.48
769,2001/02/27,540.04
626,2000/12/27,806.06
321,2012/09/23,437.73
297,2014/01/18,763.76
510,2007/08/05,940.02
144,2006/11/25,150.4
211,2002/07/04,866.93
939,2012/07/24,706.98
761,2008/01/23,53.93
987,2013/11/24,536.4
347,2008/11/14,462.34
121,2011/08/29,105.77
724,2007/08/28,262.02
485,2012/12/16,286.5
534,2001/04/24,62.15
808,2009/09/29,278.96
234,2005/01/02,805.78
594,2011/05/18,714.07
926,2002/06/20,982.29
120,2012/10/31,446.53
279,2014/07/02,888.64
414,2004/10/15,589.49
731,2012/02/14,431.21
829,2005/05/30,959.44
2,2005/10/12,11.7
250,2009/07/10,56.95
993,2002/01/30,99.64
947,2013/02/09,993.45
668,2007/04/12,234.28
398,2012/09/02,860.15
0,2013/11/25,106.08
527,2007/07/07,130.25
617,2011/03/05,585.6
926,2001/02/08,981.96
597,2012/12/07,749.1
340,2003/04/04,355.24
957,2011/03/18,108.12
912,2012/08/23,19.18
245,2010/01/16,6.82
10,2012/06/01,576.77
136,2008/10/29,987.51
331,2009/06/09,797.93
969,2012/11/16,432.11
926,2000/06/10,815.34
505,2012/03/21,915.87
640,2012/11/03,888.56
185,2009/08/24,18.46
440,2014/09/10,724.37
620,2011/05/09,246.46
187,2007/04/06,801.1
420,2002/04/02,757.42
670,2014/05/15,85.02
47,2009/08/05,627.88
209,2008/05/02,733
444,2011/08/04,972.38
125,2005/05/15,368.29
215,2011/03/30,654.14
618,2005/02/16,800.57
286,2010/03/15,96.7
424,2000/08/21,376.2
478,2014/08/31,634.82
895,2004/07/26,713.78
286,2009/04/07,365.84
533,2003/01/04,361.77
623,2005/10/23,875.27
659,2005/03/25,851.15
478,2005/12/24,913.8
877,2004/06/05,883.74
646,2000/01/09,861.88
709,2010/06/07,657.38
78,2006/08/19,3.13
699,2004/12/07,977.45
315,2014/06/13,471.03
931,2013/05/07,220.82
691,2013/11/25,576.24
770,2008/04/24,17.02
199,2012/01/28,762.77
311,2007/12/02,791.2
811,2014/10/02,992.02
402,2006/01/03,906.69
821,2012/04/19,81.32
780,2009/06/07,870.29
414,2006/06/07,707.59
659,2004/03/02,970.79
392,2002/07/01,64.42
968,2002/06/02,348.71
862,2005/03/27,779.17
679,2002/09/21,111.76
657,2003/10/12,762.21
122,2011/07/05,971.88
142,2001/10/21,389.14
219,2004/01/21,474.88
545,2003/07/10,383.62
492,2006/06/24,196.4
860,2013/10/21,157.87
125,2006/11/25,995.71
986,2006/08/01,224.54
505,2011/09/05,245.1
122,2007/09/28,769.78
677,2010/12/11,812.97
633,2005/01/27,86.66
366,2005/02/14,884.9
319,2007/07/25,432
70,2005/10/23,604.77
325,2014/01/08,969.84
164,2007/07/04,136.32
377,2005/08/26,892.31
117,2010/05/14,449.83
711,2000/05/18,12.97
986,2003/06/10,776.48
885,2012/12/12,169.5
968,2001/01/16,828.17
394,2012/05/20,569.53
774,2010/08/01,119.84
284,2006/05/01,795.08
719,2003/01/31,857.34
836,2012/05/15,934
956,2001/05/17,151.5
822,2002/02/27,229.25
788,2009/05/25,810.09
466,2000/08/14,583.71
715,2000/09/21,647.65
441,2013/01/31,197.39
261,2000/10/16,378.73
110,2005/09/16,868.35
334,2009/07/17,445.9
626,2001/05/17,994.66
399,2009/12/29,38.76
562,2011/08/23,865.36
151,2011/01/23,525.37
881,2012/10/08,327.27
780,2010/06/25,221.15
997,2000/12/17,624.19
84,2005/04/14,22.31
448,2014/06/16,997.79
381,2002/07/23,827.43
164,2013/10/14,246.36
845,2006/02/14,741.49
66,2008/09/17,700.28
359,2013/09/09,916.25
241,2013/07/16,190.25
978,2004/02/22,126.91
767,2002/11/12,367.46
768,2014/04/23,152.06
430,2014/01/02,851.12
152,2014/09/11,27.54
533,2012/05/11,907.87
401,2010/07/22,838.76
873,2001/01/09,846.23
956,2010/06/30,934.57
735,2005/06/17,785.04
548,2002/12/02,60.68
552,2009/12/10,534.11
453,2014/09/12,676.22
464,2009/05/02,723.92
22,2010/02/09,622.76
772,2013/05/05,113.93
500,2007/10/26,834.46
768,2001/08/27,881.37
93,2000/09/06,119.1
481,2008/11/28,187.34
918,2006/06/28,395.12
340,2011/04/18,88.08
969,2013/07/17,565.63
563,2014/06/16,920.06
671,2013/11/09,358.62
672,2001/03/29,258.63
470,2005/04/02,607.99
409,2005/02/25,913.8
495,2004/11/02,223.18
999,2002/03/27,774.38
222,2002/05/02,359.38
172,2006/01/24,591.94
767,2006/08/10,405.67
304,2012/06/22,570.47
586,2012/03/06,436.02
15,2012/11/14,313.11
516,2013/07/03,787.29
690,2000/01/13,803.95
465,2013/04/29,739.34
623,2003/12/21,557.03
89,2009/04/11,662.17
119,2014/03/13,344.28
230,2006/11/18,983.97
723,2000/07/12,375.31
391,2013/03/19,426.44
547,2003/09/23,910.16
333,2003/02/27,889.94
196,2011/03/02,867.54
703,2001/11/14,373.83
757,2014/11/02,478.98
356,2007/06/08,344.71
357,2004/05/12,729
237,2008/09/13,960.63
547,2008/07/31,614.95
341,2008/08/27,697.57
474,2008/02/27,921.14
342,2003/08/23,869.03
864,2001/11/26,602.01
993,2007/01/31,673.79
19,2008/04/26,239.88
514,2002/05/21,132.04
88,2012/02/23,724.91
925,2006/05/18,190.09
761,2007/01/25,998.82
385,2008/11/12,486.91
953,2000/03/22,719.14
823,2011/02/26,615.5
862,2012/12/28,205.78
415,2007/11/05,995.65
243,2001/10/09,305.67
433,2010/05/13,753.23
39,2011/10/15,491.09
3,2011/03/26,812.41
415,2004/08/05,840.61
739,2010/01/27,19.4
828,2003/01/23,644.26
634,2009/06/07,786.78
650,2009/02/26,443.26
747,2005/06/07,963.33
190,2012/05/05,933.59
527,2011/05/15,370.62
681,2003/04/24,517.3
799,2004/07/24,411.86
382,2001/05/08,418.93
453,2006/09/10,42.84
989,2013/10/08,350.91
896,2008/05/05,126.53
331,2011/05/09,223.08
250,2012/06/10,182.73
536,2010/05/22,470.39
695,2008/09/03,937.79
819,2002/05/19,200.53
565,2000/01/18,6.58
172,2005/09/07,630.08
514,2001/09/28,864.15
439,2007/07/29,635.12
879,2009/08/22,836
145,2001/07/20,748.28
223,2012/12/10,737.15
194,2004/08/26,508.87
564,2005/08/19,588.3
359,2004/08/25,744.04
102,2001/01/24,334.1
321,2013/10/10,514.37
865,2014/09/24,970
998,2002/06/15,94.19
922,2003/04/01,971.22
755,2001/01/20,331.78
406,2004/07/19,414.3
20,2004/04/05,12.93
287,2005/05/29,928.19
993,2009/04/08,758.62
300,2011/04/17,331.55
669,2001/01/17,458.11
788,2014/07/11,963.42
661,2003/04/05,67.04
774,2005/03/10,738.85
483,2013/06/17,688.58
633,2007/05/02,535.18
998,2008/11/04,467.73
347,2006/10/27,800.67
247,2013/11/29,836.74
760,2013/01/08,169.53
777,2000/09/30,783.57
929,2012/06/06,247.17
780,2010/01/09,917.85
198,2008/04/12,709.39
143,2003/12/28,378.48
282,2007/06/12,39.85
49,2011/01/11,874.92
698,2012/06/27,942.2
900,2013/10/06,47.75
585,2004/03/09,26.65
758,2009/02/13,653.12
691,2010/09/02,334.78
61,2012/09/09,956.51
324,2008/12/01,669.06
165,2011/04/13,912.22
852,2004/05/08,304.47
511,2013/12/08,811.17
978,2013/05/16,233.68
697,2007/06/13,818.35
523,2012/12/21,624.21
478,2009/03/07,266.34
861,2010/06/21,118.76
449,2008/10/20,408.23
20,2000/02/25,197.33
234,2000/02/05,105.76
248,2004/11/12,233.45
733,2012/10/27,289.51
617,2010/05/25,543.92
914,2009/03/02,990.64
384,2008/12/23,563.31
518,2006/10/22,930.16
315,2012/12/24,916.02
548,2000/07/03,542.5
5,2000/06/10,240.07
688,2012/06/12,497.78
401,2014/11/20,2.86
681,2005/08/28,219.89
137,2003/11/18,587.13
649,2001/06/01,136.42
583,2004/11/17,699.88
948,2010/11/18,859.69
806,2008/04/26,734.28
498,2006/08/28,714.3
118,2003/01/29,396.89
834,2014/02/03,883.32
435,2005/08/16,485.86
380,2009/08/13,439.6
609,2011/11/04,690.82
994,2012/10/31,17
215,2012/05/30,186.27
763,2008/05/21,324.91
252,2009/03/31,347.58
260,2006/12/17,942.52
962,2009/01/08,355.04
597,2005/01/23,282.59
350,2012/09/06,724.98
125,2006/06/23,581.23
593,2010/05/23,860.68
450,2001/12/02,653.53
599,2010/08/06,725.52
80,2012/02/07,718.52
714,2012/12/23,368.43
652,2009/09/25,211.48
257,2012/04/29,672.58
453,2003/04/23,400.13
898,2002/11/23,731.45
263,2002/03/25,142.83
82,2005/01/08,297.94
940,2008/07/29,973.67
997,2013/08/14,898.57
440,2010/05/20,178.58
102,2006/08/30,290.81
953,2000/03/20,810.04
189,2002/06/30,783.53
425,2007/12/01,950.7
264,2010/04/12,590.51
56,2008/10/11,619.25
391,2004/10/07,381.61
674,2000/11/08,759.45
32,2012/08/10,804.51
425,2000/02/15,873.77
28,2005/03/10,229.07
144,2004/09/26,271.12
349,2007/09/28,803.17
668,2005/12/25,170.01
45,2000/09/28,79.12
624,2002/12/18,217.36
483,2004/08/14,679.57
597,2005/05/01,394.54
596,2004/04/16,415.3
683,2001/05/25,938.1
908,2002/08/09,869.78
191,2000/03/12,316.65
352,2000/05/12,138.88
234,2003/09/08,598.8
226,2008/02/22,303.83
83,2003/07/30,702.32
392,2008/09/02,451.43
258,2004/09/15,121.25
209,2008/07/19,1.53
785,2004/04/01,237.41
181,2008/08/01,607.23
575,2002/04/06,293.68
577,2009/01/12,540.41
236,2005/09/18,458.42
532,2004/02/29,831.97
84,2002/04/25,171.43
488,2012/07/04,303.84
569,2001/01/16,519.8
568,2012/06/23,295.23
72,2002/08/09,743.77
738,2002/12/03,368.23
878,2005/01/01,974.65
690,2000/10/01,583.8
504,2004/09/18,925.39
972,2002/11/13,306.7
790,2014/10/26,813.65
683,2000/08/20,650.96
995,2012/11/26,232.98
627,2002/07/19,74.55
730,2013/06/01,792.94
167,2002/12/25,714.33
55,2005/12/22,27.62
544,2009/10/26,498.2
392,2002/11/02,586.39
67,2000/07/12,40.33
312,2005/02/09,943.11
605,2008/05/15,714.49
47,2000/06/10,521.73
358,2013/01/18,988.07
568,2004/12/20,78.35
200,2008/09/04,201.19
976,2006/08/20,601.95
43,2006/01/13,88.78
86,2005/12/12,708.6
878,2004/09/13,802.26
804,2001/02/20,174.99
635,2000/03/27,308.96
994,2004/04/28,666
415,2005/09/22,382.82
499,2011/06/04,994.06
189,2002/12/06,986.14
573,2012/01/21,153.94
343,2009/08/22,449
73,2005/02/18,510.17
521,2000/07/12,235.89
876,2013/06/12,592.91
937,2001/04/18,236.84
673,2008/11/23,55.27
431,2005/03/21,907.01
741,2012/07/19,147.27
653,2005/09/03,412.01
94,2011/07/11,111.01
211,2006/07/30,408.6
975,2012/07/24,852.75
594,2010/05/12,628.58
643,2008/10/31,112.65
859,2005/07/23,949.12
181,2009/07/11,753.86
27,2009/07/28,770.37
513,2012/10/18,211.45
261,2006/07/05,911.42
850,2001/03/22,168.38
621,2000/02/25,742.27
704,2010/02/14,111.35
196,2005/07/18,241.77
964,2009/04/16,122.89
461,2004/05/30,191.55
826,2013/09/01,506.6
35,2003/10/11,852.17
84,2011/02/05,148.6
165,2010/08/02,520.79
782,2009/10/25,777.1
495,2010/11/11,126.98
994,2000/06/07,991.37
950,2005/04/29,4.1
370,2008/02/04,446.95
24,2012/01/31,683.53
964,2014/11/22,372.46
998,2009/05/20,737.42
678,2008/11/12,478.63
327,2009/01/28,565.47
359,2008/08/06,738.54
