681,2004/01/14,384.31
592,2001/01/04,11.46
436,2011/01/09,758.61
27,2014/10/26,896.57
404,2013/03/31,361.21
528,2007/02/27,288.68
909,2008/05/24,890.22
721,2013/03/04,19.74
573,2010/10/16,830.66
269,2003/02/16,246.34
174,2014/03/12,581.43
753,2003/08/05,804.68
935,2003/08/12,72.35
277,2005/11/18,520.6
278,2007/04/01,808.87
768,2006/04/27,42.21
772,2001/02/21,460.36
0,2009/08/28,770.93
981,2006/04/09,243.07
257,2003/09/08,155.26
258,2003/07/16,101.26
544,2002/12/28,351.39
533,2011/02/24,455.67
92,2013/09/16,277.86
297,2013/08/25,447.11
369,2014/04/01,738.71
675,2006/09/30,769.27
889,2009/10/31,260.48
129,2012/11/27,456.04
33,2004/08/19,893.66
414,2011/11/09,200.05
492,2013/12/31,636.56
919,2000/03/13,745.7
271,2012/12/11,628.27
381,2001/04/24,675.17
849,2009/02/04,464.74
544,2001/09/16,25.32
190,2000/10/03,165.02
764,2000/06/10,906.96
216,2011/07/06,559.79
323,2002/04/20,901.84
770,2012/05/14,407.91
590,2003/05/17,974.88
265,2010/03/01,942.98
33,2006/04/18,933.8
48,2011/06/16,996.27
211,2010/10/24,803.96
856,2001/10/28,378.4
47,2010/05/25,553.88
433,2003/10/05,983.35
306,2000/08/30,334.88
784,2002/11/11,616.88
121,2010/12/10,196.76
190,2001/08/08,970.65
686,2001/04/30,255.92
874,2008/05/27,442.63
543,2013/02/27,653.38
324,2005/06/25,736.94
139,2004/07/04,711.2
598,2002/07/27,810.2
898,2001/07/27,326.22
472,2003/11/23,827.83
104,2007/07/03,412.05
783,2002/06/11,270.5
950,2013/11/21,682.24
962,2007/04/26,217.23
702,2000/07/19,60.05
266,2002/09/30,514.31
665,2006/01/18,790.78
44,2003/02/16,16.08
606,2004/02/25,940.19
374,2003/06/26,210.71
41,2007/11/19,393.51
898,2007/01/22,287.21
285,2009/03/22,961.92
43,2009/02/24,384.87
136,2003/07/30,481.72
595,2006/10/11,326.29
426,2008/05/06,313.11
949,2003/08/27,366.01
874,2004/05/08,853.27
45,2005/08/19,290.03
461,2011/10/05,248.86
834,2003/11/30,841.05
212,2013/06/14,587.55
220,2004/01/21,791.48
121,2000/07/01,361.78
462,2014/07/13,773.33
509,2007/06/09,810.98
170,2001/04/17,40.65
489,2008/01/13,974.88
237,2012/11/03,887.97
39,2005/04/06,529.44
214,2012/07/22,285.29
597,2008/04/08,60.33
671,2007/07/20,86.56
478,2001/04/04,675.54
392,2008/09/07,702.11
157,2013/05/06,319.24
524,2010/10/08,533.92
782,2003/11/08,859.85
673,2011/07/25,503.16
219,2013/06/26,757.63
496,2003/12/15,258.22
255,2006/08/13,624.59
935,2005/02/26,854.95
691,2009/04/19,262.54
6,2002/07/07,923.02
892,2004/02/11,276.68
925,2014/10/19,259.67
93,2008/07/01,320.36
65,2014/04/09,966.1
966,2007/04/23,624.11
181,2008/11/29,318.44
928,2014/09/07,125.37
156,2006/10/31,554.74
931,2007/07/22,155.31
593,2011/02/27,285.74
895,2002/05/15,902.23
744,2014/04/13,780.8
420,2005/12/16,385.97
244,2000/11/05,532.13
462,2000/10/14,309.47
301,2001/01/20,211.17
521,2000/10/15,250.87
604,2014/11/03,959.24
901,2007/07/20,304.48
502,2006/11/03,320.56
454,2012/11/01,540.52
154,2003/10/23,556.38
570,2012/08/27,831.15
23,2004/02/12,463.26
88,2004/02/07,473.08
695,2008/05/11,652.56
626,2005/02/14,142.24
633,2001/04/05,889.18
783,2002/06/04,551.75
638,2005/04/06,0.43
983,2001/09/26,486.87
603,2012/07/14,877.03
948,2004/12/11,886.02
375,2004/10/10,630.84
385,2003/05/23,281.74
618,2002/07/28,343.29
74,2001/04/06,152.27
545,2005/11/04,436.64
57,2007/11/22,740.77
57,2006/03/03,290.93
520,2005/04/29,335.13
390,2008/08/14,684.34
183,2004/03/11,263.18
375,2009/07/08,185.04
428,2004/11/03,325.4
34,2006/07/06,109.43
426,2004/11/22,674.09
919,2008/10/17,785.34
175,2008/11/16,353.81
746,2008/04/02,928.64
471,2008/11/18,674.12
561,2010/09/27,126.26
487,2003/12/03,111.89
159,2001/12/20,997.56
31,2014/01/14,586.23
284,2001/05/10,215.44
383,2005/10/30,252.02
99,2013/03/08,456.19
956,2010/02/22,688.13
367,2003/10/22,620.2
943,2010/02/14,768.44
762,2010/02/22,538.42
34,2011/06/11,87.28
482,2004/05/13,428.39
672,2009/11/13,539.1
177,2001/08/02,772.81
177,2012/10/30,233.76
680,2014/12/03,107.02
383,2010/01/21,55.46
232,2001/03/29,572.67
848,2005/08/08,772.01
879,2008/11/26,536.03
937,2005/12/26,83.24
547,2010/02/01,202.83
75,2011/12/28,508.42
76,2000/09/23,968.98
292,2002/12/13,681.36
675,2002/03/05,318.18
796,2006/11/14,814.95
802,2004/02/21,864.18
755,2004/05/12,660.01
0,2004/06/09,696.33
996,2009/02/15,802.21
971,2013/09/02,441.53
680,2006/07/17,180.74
545,2009/07/07,431.54
354,2002/07/02,76.62
899,2010/02/03,449.56
122,2010/05/04,792.05
32,2012/10/02,722.14
640,2005/01/19,846.45
819,2000/12/01,976.4
463,2012/04/21,753.89
881,2013/08/20,465.92
164,2004/06/25,560.61
722,2011/02/28,205.46
250,2011/08/07,32.59
994,2001/06/05,180.23
395,2004/11/06,151.72
444,2007/04/11,802.68
757,2014/12/24,844.77
915,2005/12/28,283.86
566,2000/05/21,311.33
110,2011/09/18,127.38
726,2004/05/26,94.85
207,2006/09/08,516.97
456,2006/01/21,50.44
151,2009/02/25,682.12
85,2003/03/21,484.98
416,2005/08/25,233.5
829,2013/03/04,92.49
167,2004/04/19,159.45
658,2013/08/18,479.9
501,2000/04/06,477.03
979,2011/05/20,408.53
130,2012/05/13,104.63
514,2003/03/29,681.03
245,2003/10/03,146.9
331,2009/12/06,435.82
140,2000/02/22,593.04
674,2007/09/27,505.12
716,2004/09/23,175.26
103,2004/12/22,221.29
260,2006/08/22,420.13
224,2000/12/23,372.15
732,2000/08/20,469.05
620,2009/06/24,900.22
148,2007/01/13,118.42
872,2012/10/30,885.75
779,2000/04/01,422.46
128,2002/04/18,558.19
62,2014/03/16,652.9
531,2005/01/02,736.15
754,2014/05/20,76.14
931,2014/06/14,630.9
344,2004/11/24,900.67
312,2005/12/10,271.85
690,2004/01/17,488.36
633,2003/01/30,571.4
87,2003/09/15,994.31
750,2013/11/16,870.49
880,2006/02/08,591.73
677,2005/03/05,558.57
918,2012/09/11,300.97
55,2000/09/15,392.88
185,2014/11/06,735.51
533,2006/07/04,533
486,2001/11/10,220.33
101,2004/08/12,126.1
542,2005/06/14,259.28
203,2007/12/28,828.31
86,2009/08/09,114.22
302,2004/06/18,712.52
407,2004/05/07,807.76
841,2005/10/02,115.6
755,2000/02/10,529.66
338,2000/01/25,621.11
810,2009/04/10,679.87
451,2000/10/27,298.22
328,2003/03/22,444.21
658,2001/06/28,745.71
20,2005/08/30,306.7
567,2012/12/10,381.34
286,2009/12/07,548.7
122,2006/08/03,711.97
516,2013/03/14,973.44
911,2000/03/23,197.44
666,2002/02/14,587.44
911,2000/04/17,440.62
262,2005/06/07,139.97
980,2002/01/02,194.01
125,2010/11/19,499.42
576,2009/01/11,449.2
708,2005/04/17,172.35
355,2006/02/28,283.58
982,2008/12/26,546.57
784,2001/08/26,277.61
838,2005/03/27,974.66
250,2005/06/21,19.15
865,2013/11/08,776.22
648,2003/11/27,295.22
346,2011/10/29,905.72
730,2002/09/19,89.22
242,2009/01/01,44.7
135,2003/01/08,987.68
442,2011/10/31,479.78
525,2008/04/02,327.05
840,2000/03/07,427.88
365,2001/03/27,631.52
348,2014/04/29,683.24
864,2012/01/20,97.58
653,2013/08/09,161.53
378,2009/12/11,42.71
68,2009/08/25,291.02
993,2014/04/13,63.37
427,2004/12/28,290.74
994,2004/12/28,832.53
554,2006/10/23,336.97
145,2008/11/29,936.9
335,2008/01/06,962.51
835,2011/10/25,319.83
273,2003/11/17,881.75
441,2010/09/15,902.38
328,2003/04/04,769.06
931,2003/12/11,933.54
996,2004/11/08,429.78
511,2011/05/21,933.6
728,2012/03/29,742.04
301,2005/09/14,592.25
994,2000/11/21,773.53
409,2007/03/27,247.46
944,2001/06/06,508.83
780,2005/04/29,170.1
569,2005/03/10,688.94
951,2001/09/27,613.98
415,2008/09/21,751.88
973,2012/06/22,748.92
309,2005/03/27,769.99
316,2000/09/05,193.95
930,2012/11/23,461.05
272,2011/03/12,916.01
625,2004/01/12,773.59
924,2008/12/14,994.3
979,2006/08/19,535.77
190,2004/03/02,895.41
28,2001/04/11,147.49
78,2004/11/28,918.92
877,2005/02/17,80.51
202,2005/01/19,797.57
748,2008/05/16,934.58
857,2003/06/19,749.09
693,2011/06/30,241.46
523,2014/10/25,738.16
108,2010/12/01,986.24
418,2008/09/10,212.99
161,2009/03/31,656.28
966,2000/09/27,11.11
112,2000/03/22,375.21
923,2012/04/05,597.57
771,2003/07/26,531.12
463,2008/07/07,904.75
645,2013/12/21,75.46
731,2012/09/02,118.81
526,2003/08/01,19.91
640,2011/11/25,121.41
701,2003/01/03,371.74
619,2007/04/16,497.95
286,2009/11/30,961.4
599,2005/01/24,102.24
336,2011/01/10,76.18
494,2004/11/16,891.15
346,2004/02/24,127.46
419,2010/09/02,868.13
419,2007/11/01,461.85
87,2005/06/02,489.51
124,2003/02/21,954
838,2006/04/07,266.12
147,2005/05/13,875.24
805,2012/11/18,743.43
542,2012/03/28,261.56
371,2012/05/25,757.83
9,2003/09/28,260.08
809,2003/06/27,272.33
429,2001/10/13,728.08
839,2002/03/28,102.1
206,2004/07/07,314.11
677,2014/08/13,95.55
200,2004/04/11,849.33
122,2000/04/01,468.67
607,2007/07/23,708.48
549,2008/06/23,864.39
921,2005/07/22,815.42
350,2008/10/08,673.14
488,2005/09/29,726.15
408,2007/02/19,287.84
481,2005/04/12,142.6
334,2009/07/05,345.31
884,2009/07/07,821.3
598,2004/11/22,926.07
166,2014/04/22,29.56
542,2002/01/31,934.08
474,2001/12/01,965.82
890,2006/08/29,975.95
432,2007/03/30,256.2
696,2008/01/27,511.36
7,2004/05/05,232.19
16,2011/12/26,591.69
326,2000/02/13,9.88
219,2005/02/03,366.14
586,2006/11/21,863.56
247,2007/01/29,671.58
236,2002/11/03,310.67
172,2006/05/26,376.54
105,2004/10/17,102.61
919,2009/09/19,898.11
502,2004/08/24,711.84
817,2009/02/04,113.73
480,2005/05/16,289.8
66,2012/02/20,143.89
885,2011/01/31,675.29
303,2005/08/27,566.16
505,2007/03/05,199.84
741,2003/08/22,150.12
455,2014/01/31,464.43
58,2007/07/12,275.77
747,2004/11/07,261.75
975,2008/06/30,646.35
138,2006/11/13,557.65
387,2002/09/15,549.99
374,2003/10/07,203.52
655,2003/02/17,812.53
505,2014/04/11,465.86
674,2008/06/16,254.08
868,2013/03/26,776.68
345,2014/08/30,183.95
403,2009/10/26,435.81
85,2011/06/09,498.12
576,2008/01/18,548.94
296,2003/10/01,768.75
977,2005/06/29,838.68
509,2004/06/04,310.97
577,2006/01/03,304.99
307,2013/04/16,285.67
887,2013/05/12,79.13
478,2013/08/01,140.95
934,2003/07/03,365.93
563,2003/03/18,35.72
689,2005/05/09,615.35
534,2008/10/22,738.48
753,2003/05/11,127.04
602,2012/05/08,996.9
294,2002/12/08,153.86
20,2013/02/21,660.75
855,2011/05/03,321.87
828,2012/10/18,275.09
544,2013/05/01,275.43
458,2007/10/09,291.62
542,2000/06/25,946.96
985,2007/10/19,56.72
872,2000/09/23,659.66
890,2002/12/15,892.15
796,2010/05/24,427.39
95,2004/08/31,690.41
708,2014/10/25,705.39
794,2003/10/09,787.91
813,2003/03/04,467.38
962,2013/04/10,475.01
404,2011/09/03,693.05
218,2005/01/17,358.83
452,2000/12/05,113.35
831,2002/07/30,150.24
151,2010/03/17,702.21
795,2010/12/17,25.61
423,2009/04/23,858.39
27,2000/02/13,974.02
760,2004/02/28,283.87
665,2013/08/13,923.86
814,2008/09/19,137.79
671,2003/02/15,626.93
390,2008/08/21,391.81
985,2014/08/31,422.91
819,2003/09/22,304.49
117,2010/03/21,9.36
838,2007/09/15,301
578,2012/06/08,80.86
25,2002/11/20,131.24
498,2012/07/13,291.07
458,2002/12/02,183.49
518,2010/07/06,30.54
888,2007/05/01,63.07
829,2008/02/12,335.3
148,2010/09/04,673.24
369,2007/01/15,163.56
774,2001/05/23,839.24
782,2008/02/17,851.31
474,2001/11/30,131.33
999,2009/03/31,819.98
798,2012/07/31,718.01
798,2002/04/29,329.11
714,2005/06/17,421.55
120,2005/09/03,0.91
444,2014/04/26,370.5
324,2003/12/18,979.44
909,2003/08/13,823.78
30,2011/07/08,399.84
485,2013/04/30,562.03
444,2005/07/30,539.34
239,2013/02/02,248.75
829,2004/10/20,795.14
753,2003/11/24,9.26
728,2012/11/08,910.59
476,2012/06/02,172.49
368,2003/04/22,562.5
995,2002/10/21,291.31
706,2013/04/02,172.92
443,2007/10/27,682.72
801,2010/11/20,250.16
135,2013/01/11,400.6
559,2000/11/04,558.41
53,2001/10/27,721.42
832,2010/01/14,313.54
298,2006/05/17,446.09
756,2013/02/06,485.82
990,2008/08/29,19.26
104,2010/03/29,227.59
955,2005/06/18,167.2
483,2014/04/07,735.01
193,2012/11/26,347.39
848,2001/05/17,286.24
343,2007/09/15,280.69
885,2004/07/06,292.26
742,2014/01/19,560.57
639,2013/07/13,457.8
791,2000/05/18,266.08
152,2008/05/20,315.55
366,2008/07/02,473.18
246,2011/04/04,693.47
298,2004/08/07,996.68
137,2011/05/02,57.2
172,2008/12/10,895.7
25,2012/05/21,83.26
49,2007/02/04,644.05
409,2000/05/04,437.33
444,2009/03/10,164.16
652,2008/02/27,219.36
252,2002/11/25,522.75
258,2011/05/27,286.93
830,2003/01/01,218.72
688,2001/06/19,61.61
232,2003/09/24,0.41
146,2002/12/14,73.2
867,2005/11/02,729.7
758,2001/09/15,503.06
251,2000/10/17,274.85
814,2009/05/24,182.73
309,2008/10/18,931.03
481,2009/04/26,705.68
877,2010/12/08,715.42
478,2009/01/14,569.14
754,2008/09/02,700.28
503,2008/09/20,116.95
103,2011/02/05,580.17
798,2003/10/25,772.4
56,2004/08/01,23.7
255,2006/11/23,887.98
326,2009/11/07,253.23
666,2001/05/06,985.83
352,2001/09/13,301.61
274,2003/07/02,191.64
143,2014/05/30,698.7
200,2004/09/05,984.35
478,2009/05/14,985.98
717,2008/10/07,686.81
131,2011/02/19,597.86
216,2006/06/21,334.18
382,2008/03/21,796.6
228,2000/05/01,90.1
52,2001/09/26,625.7
133,2002/10/12,379.38
119,2012/02/27,236.12
968,2009/06/29,501.49
845,2001/08/07,530.74
956,2012/04/25,44.4
714,2007/06/29,316.5
240,2000/02/28,783.26
508,2009/03/24,109
986,2004/03/09,504.7
738,2014/10/15,320.56
770,2001/06/07,913.93
809,2003/10/07,808.47
377,2002/06/27,258.78
716,2011/09/10,52.19
121,2003/03/03,829.48
999,2001/09/08,564.43
858,2011/05/23,85.28
495,2014/12/09,377.55
503,2013/08/22,824.02
656,2002/05/18,549.43
707,2009/09/05,787.74
116,2012/01/19,926.67
843,2011/07/29,110.08
932,2004/11/21,823.12
257,2012/02/27,517.17
669,2005/01/04,611.38
26,2011/05/23,636.01
754,2006/06/18,387.72
470,2002/07/31,819.21
889,2003/09/14,120
297,2008/09/05,723.52
4,2008/04/27,894.34
754,2008/06/12,377.78
981,2000/02/17,773.21
40,2013/12/17,523.4
37,2013/05/02,203.13
36,2010/07/11,721
18,2001/07/30,67.61
311,2011/01/20,690.26
628,2004/09/13,177.22
665,2009/10/03,917.92
540,2004/05/08,894.72
475,2008/01/11,49.58
97,2012/08/22,485.67
546,2009/07/23,526.16
344,2000/01/23,803.21
769,2002/03/08,371.03
86,2002/12/26,805.21
409,2000/03/27,750.39
84,2002/08/24,770.48
495,2007/03/02,671.58
911,2008/04/25,643.27
563,2005/12/01,941.08
761,2002/04/14,767.31
713,2005/01/19,750.39
601,2010/01/18,56.74
325,2003/06/25,200.03
635,2013/03/11,935.4
704,2004/09/08,904.24
492,2003/11/07,811.32
482,2000/03/10,966.2
981,2008/09/29,452.46
459,2010/07/30,988.42
715,2012/11/26,15.67
874,2012/02/05,30.07
776,2014/09/12,133.11
129,2011/08/14,172.32
729,2014/10/13,972.45
731,2009/03/08,469.16
236,2010/08/30,506.36
83,2014/10/18,892.45
645,2002/11/18,915.19
315,2009/12/20,509.57
564,2011/06/18,521.46
773,2006/02/27,627.56
533,2008/04/12,445.4
401,2006/11/04,300.28
605,2009/07/26,163.82
341,2003/04/25,211.44
213,2008/11/27,848.67
658,2010/01/15,36.85
910,2008/02/20,111.31
169,2005/11/12,458.44
520,2002/07/02,51.32
417,2014/03/20,790.17
472,2014/06/21,128.78
59,2012/08/12,905.29
173,2000/03/31,781.17
700,2007/10/10,783.75
630,2002/11/01,184.53
375,2004/03/21,469.6
922,2001/01/10,516.32
421,2009/03/05,719.28
132,2008/09/18,277.47
161,2002/03/10,791.39
730,2006/11/02,45.12
285,2010/02/09,75.5
474,2014/06/28,687.51
571,2005/01/09,958.59
929,2002/12/26,918.69
705,2007/02/10,99.37
656,2008/03/02,803.67
892,2011/04/12,220.71
756,2006/06/23,753.74
119,2007/09/26,471.15
274,2006/06/25,846.07
88,2006/09/26,166.98
869,2010/03/15,239.46
128,2007/03/26,356.56
677,2013/07/06,677.34
293,2010/06/13,685.96
364,2000/07/04,815.92
782,2005/06/18,759.27
623,2014/11/17,498.01
739,2003/06/24,833.52
310,2013/07/10,324.95
486,2000/06/30,755.95
425,2005/02/28,537.62
26,2011/05/03,513.94
88,2006/07/19,485.99
886,2006/01/20,333.91
238,2009/03/19,889.37
518,2004/03/02,626.38
243,2011/07/16,819.74
254,2001/02/03,157.58
292,2007/11/20,391.31
172,2008/01/22,44.54
208,2012/12/04,632.14
554,2013/09/24,665.55
313,2013/02/18,930.36
141,2008/12/16,481.96
284,2013/06/04,878.81
469,2007/04/28,443.6
294,2014/12/26,737.93
297,2000/04/24,948.76
532,2010/02/22,156.95
358,2001/10/12,831.96
46,2010/01/04,157.31
412,2008/09/12,127.68
960,2010/12/15,717.41
29,2014/06/19,206.5
821,2009/07/23,992.4
451,2013/07/25,588.03
490,2011/12/14,253.63
180,2003/07/25,323.71
132,2013/02/22,896.46
717,2000/01/13,315.92
103,2007/12/05,307.2
881,2014/08/28,538.19
187,2007/01/17,326.58
933,2012/08/30,567.15
275,2005/11/21,431.76
10,2003/04/01,589.33
596,2014/09/30,375.91
181,2011/04/09,546.59
168,2006/06/27,777.25
199,2009/10/30,9.87
166,2009/03/10,300.57
204,2004/12/16,883.3
686,2001/01/14,495.78
26,2010/12/18,34.82
549,2004/09/06,781.6
704,2010/01/14,305.62
139,2003/09/19,328.6
416,2010/10/08,182.43
925,2010/01/24,905
106,2001/06/28,323.38
427,2010/06/28,910.16
343,2013/11/08,442.43
503,2012/06/22,503.68
944,2007/03/28,96.76
511,2004/05/21,720.88
16,2006/05/20,237.31
368,2004/12/25,885.4
500,2010/09/25,12.03
736,2005/06/13,234.63
110,2005/12/07,23.53
824,2011/08/06,69.11
840,2012/11/26,793.91
876,2004/09/09,639.56
628,2014/06/07,567.59
807,2012/03/16,469.62
765,2006/08/13,262.72
62,2011/11/05,563.17
337,2003/03/21,570.41
64,2001/01/28,506.73
958,2011/07/08,91.52
593,2005/01/22,502.53
725,2012/12/22,419.23
409,2010/06/03,869.56
856,2000/01/18,134.2
876,2014/03/04,150.26
916,2000/07/01,421.9
352,2013/02/13,140.88
531,2014/03/18,80.2
501,2014/09/17,514.51
225,2002/08/14,922.22
453,2013/03/18,178.18
961,2004/09/21,344.67
514,2006/03/13,658.14
323,2014/12/08,207.55
45,2007/06/18,59.63
348,2010/03/24,225.07
41,2007/07/14,27.93
306,2011/12/25,101.58
60,2011/01/24,532.96
627,2012/12/13,446.06
630,2010/08/01,708.45
817,2013/08/26,585.31
249,2014/04/21,753.69
612,2014/06/03,273.99
652,2006/11/06,518.86
404,2003/12/31,707.94
36,2010/03/08,666.85
34,2008/06/11,410.67
73,2002/01/04,672.07
42,2000/05/28,437.59
386,2001/09/28,672.17
111,2005/07/18,873.24
549,2004/01/30,736.6
243,2012/11/02,957.66
614,2001/08/10,217.82
121,2010/11/08,32.62
954,2009/01/12,880.59
841,2012/01/12,240.34
959,2001/10/08,691.24
311,2004/07/06,917.82
627,2000/01/13,835.43
833,2008/01/11,522.24
768,2011/01/20,418.13
68,2013/06/19,796.38
768,2005/01/03,693.13
130,2000/04/23,570.26
121,2008/01/11,741.74
161,2010/08/04,913.77
103,2011/05/04,547.36
323,2012/06/04,356.91
914,2000/04/02,34.39
294,2001/09/07,114.73
651,2009/07/06,101.95
648,2014/08/12,964.76
455,2013/08/21,91.98
761,2011/06/24,879.88
424,2011/10/06,704.07
684,2008/09/05,208.29
595,2012/06/25,679.5
611,2004/02/06,88.52
611,2007/07/26,810.6
662,2001/07/02,599.67
185,2011/10/30,31.61
320,2004/01/21,566.12
589,2005/10/08,667.14
279,2005/05/29,890.78
204,2004/05/25,867.55
390,2001/11/05,190.6
943,2000/12/21,968.13
201,2001/07/28,499.47
109,2006/01/11,952.82
404,2013/12/24,16.07
221,2005/02/25,474.63
904,2007/10/11,671.82
636,2010/09/04,432.87
19,2009/08/03,526.15
678,2009/03/14,992.94
667,2004/03/29,244.86
411,2000/10/21,74.95
927,2002/03/13,750.83
481,2003/04/07,763.07
810,2006/12/10,355.58
745,2012/10/05,184.14
238,2007/08/22,571.93
192,2007/02/10,169.89
1,2008/08/03,392.57
748,2013/01/07,308.46
958,2005/01/22,101.59
871,2010/09/09,773.16
594,2010/10/05,905.05
220,2008/07/03,914.86
9,2013/07/18,546.58
493,2003/01/18,954.26
45,2003/09/13,72.27
837,2009/11/26,4.61
99,2011/01/29,468.36
432,2014/08/07,997.86
282,2003/11/28,692.42
132,2001/12/17,141.09
248,2012/09/21,814.55
11,2006/04/07,166.18
67,2000/12/19,475.34
312,2013/02/26,586.63
321,2008/11/15,532.09
491,2001/11/12,281.48
973,2000/11/03,717.53
681,2013/04/01,187.73
0,2011/08/14,975.76
60,2011/06/06,509.02
679,2014/03/26,200.38
387,2006/02/16,308.75
726,2006/11/21,697.56
766,2006/08/29,428.41
672,2012/05/24,384.16
794,2007/10/07,494.29
482,2013/01/05,543.58
245,2008/10/28,95.51
612,2007/11/30,670.37
6,2010/06/20,639.04
691,2004/09/15,294.38
459,2001/09/20,629.91
990,2013/06/13,674.19
102,2010/03/04,261.27
387,2006/06/30,363.21
142,2006/04/25,914.99
566,2006/06/07,86.22
312,2009/06/25,12.16
301,2005/10/25,313.52
823,2008/05/13,267.8
35,2012/08/31,809.33
190,2012/09/02,808.34
951,2007/04/10,173.1
792,2013/04/29,425.56
744,2006/01/31,631.62
921,2012/02/20,948.17
455,2005/04/10,706.56
820,2013/09/05,903.39
97,2009/07/15,740.28
808,2003/05/12,265.3
480,2007/06/17,961.46
785,2007/09/20,704.56
766,2011/02/21,894.03
320,2012/04/09,783.44
485,2010/09/02,525.13
551,2007/04/06,510.46
613,2003/11/28,53.2
781,2004/05/15,466.96
803,2010/11/28,20.43
185,2014/02/09,841.12
338,2001/06/30,716.59
509,2000/05/21,509.78
866,2014/02/11,427.84
385,2010/05/21,260.78
90,2000/02/25,133.38
410,2000/02/04,173.07
11,2008/11/10,850.09
247,2010/04/27,504.26
610,2004/06/06,945.92
104,2010/04/03,467.9
313,2002/05/10,332.03
186,2008/04/27,420.69
523,2013/09/16,675.78
49,2011/02/02,984.28
634,2006/05/20,314.82
556,2014/01/02,870.23
591,2004/10/10,790.48
119,2001/12/23,891.24
86,2003/02/13,237.73
648,2013/04/12,167.56
524,2011/03/23,882.5
353,2004/01/16,575.39
550,2006/09/06,704.19
70,2000/09/30,342.59
31,2014/12/20,754.54
611,2001/09/25,546.29
389,2009/01/13,501.12
772,2004/05/07,384.43
336,2014/11/25,936.87
761,2009/03/01,116.83
625,2008/06/15,600.82
396,2003/08/11,748.7
259,2003/05/10,362.38
82,2008/11/23,965.6
553,2010/09/12,84.88
396,2012/06/01,741.7
12,2008/10/18,594.1
312,2002/07/27,5.55
22,2004/05/23,707.5
144,2014/04/21,946.16
256,2011/07/23,137.78
253,2000/08/12,19.3
253,2010/02/20,562.7
120,2004/07/02,624.29
929,2011/02/16,978.22
46,2011/05/07,276.39
26,2002/03/02,36.02
247,2014/11/25,22.83
354,2005/02/27,553.5
459,2000/09/27,821.54
229,2008/02/14,905.42
24,2013/12/28,712.88
517,2005/02/06,925.27
35,2004/12/02,315.02
136,2011/06/29,109.9
434,2007/02/12,524.03
459,2014/10/20,915.58
27,2007/01/22,217.78
957,2013/11/24,325.99
372,2004/11/30,277.93
826,2012/04/05,462.58
599,2001/07/26,743.56
955,2003/12/10,83.46
824,2012/06/14,390.46
343,2004/07/17,397.46
149,2010/07/27,348.97
712,2014/02/10,710.77
18,2002/12/03,494.96
996,2012/01/09,263.83
855,2013/07/29,599.93
543,2011/12/03,929.6
240,2002/01/31,540.47
289,2001/11/21,688.62
456,2009/03/05,38.87
114,2001/04/03,414.3
234,2007/03/24,339.68
679,2009/10/13,169.94
581,2002/06/21,182.13
535,2008/07/12,98.5
834,2005/05/19,280.29
454,2007/02/14,972.56
845,2000/05/23,0.5
933,2011/04/17,445.09
660,2006/12/08,871.73
445,2001/10/23,115.51
824,2011/05/27,178.35
159,2004/08/08,299.76
814,2010/11/28,975.81
905,2014/12/25,199.19
505,2014/03/25,107.79
334,2003/10/24,319.66
528,2004/05/19,965.39
19,2011/04/07,50.66
998,2010/02/23,954.25
754,2002/11/09,310.2
67,2005/08/29,669.45
21,2008/08/21,866.11
53,2008/10/16,228.65
416,2013/12/31,112.16
788,2004/06/08,795.99
771,2010/04/08,698.18
928,2006/01/16,118.31
804,2008/02/01,959.69
168,2004/11/08,575.78
821,2005/10/01,774.01
257,2013/01/21,365.43
903,2014/08/25,477.02
704,2007/08/06,640.66
554,2003/06/07,235.73
837,2000/02/02,736.38
376,2011/05/05,697.34
981,2007/07/05,639.42
502,2003/06/15,470.76
724,2013/11/02,98.89
134,2007/11/07,671.84
548,2005/08/20,801.84
187,2012/08/16,243.06
525,2001/09/30,816.65
170,2014/12/16,390.52
642,2014/09/06,588.93
482,2002/06/24,349.12
565,2004/08/19,581.82
192,2011/02/20,857.98
431,2009/07/28,712.3
146,2005/03/06,504
855,2004/03/05,935.95
101,2002/03/20,258.81
517,2001/03/30,170.13
325,2007/06/03,612.96
531,2011/07/10,578.38
449,2014/12/05,206.09
313,2004/05/12,530.27
481,2002/03/28,503.04
315,2001/10/11,128.61
181,2009/05/06,95.49
848,2008/09/04,492.53
899,2011/10/09,576.75
632,2009/01/14,295.24
661,2005/05/29,584.03
41,2004/05/19,783.06
565,2012/01/17,706.48
359,2001/05/02,408.92
838,2007/09/10,178.68
760,2012/11/24,672.48
816,2010/01/04,13.29
9,2002/08/30,0.59
535,2007/12/27,854.43
303,2007/05/28,868.09
345,2003/07/10,967.9
772,2002/03/13,548.26
554,2006/06/06,524.7
837,2014/04/05,206.57
486,2014/11/27,514.29
286,2011/03/08,677.22
842,2000/12/27,59.31
394,2008/07/10,469.64
992,2014/03/24,647.68
114,2006/08/27,978.05
629,2005/09/05,385.73
816,2011/11/17,758.97
993,2006/07/01,78.97
207,2011/04/11,205.61
59,2000/02/22,19.03
138,2012/05/21,200.06
342,2004/09/02,286.72
775,2006/10/09,939.59
100,2008/09/04,144.42
351,2002/12/17,296.15
828,2008/09/06,395.22
708,2014/04/22,823.26
316,2001/12/01,122.98
422,2005/06/10,24.04
590,2006/12/01,923.89
947,2000/11/02,251.9
640,2005/02/25,7.49
498,2004/03/03,752.78
